"coef","Estimate","Std. Error","t value","Pr(>|t|)","2.5 %","97.5 %"
"是否為店面TRUE:月數差-30",168.257474470593,58.3279474106586,2.88468019088644,0.00391939257624877,53.9346846033197,282.580264337866
"是否為店面TRUE:月數差-29",213.114596064049,60.4850763026815,3.52342443940343,0.000426298762622807,94.563833089766,331.665359038332
"是否為店面TRUE:月數差-28",201.608520108863,61.3759701247238,3.28481195000533,0.00102104030655704,81.3116050456966,321.905435172029
"是否為店面TRUE:月數差-27",152.624412775421,57.5612275581912,2.65151420930219,0.00801510371228204,39.8043939891112,265.44443156173
"是否為店面TRUE:月數差-26",174.616423961643,59.1795982980517,2.95061860815962,0.00317250545519792,58.6243981661065,290.608449757179
"是否為店面TRUE:月數差-25",27.7903989671034,57.6409234068261,0.482129662825844,0.629715450930613,-85.1858237002143,140.766621634421
"是否為店面TRUE:月數差-24",71.3300085698871,58.3018864435599,1.22345970123864,0.221160519679798,-42.9417017960898,185.601718935864
"是否為店面TRUE:月數差-23",52.6472519912341,58.0724471439258,0.906578843849202,0.364632890343325,-61.1747572965497,166.469261279018
"是否為店面TRUE:月數差-22",122.54948775334,60.0846304700721,2.03961457022493,0.0413927358733723,4.78359869982631,240.315376806854
"是否為店面TRUE:月數差-21",188.631470791117,59.5221042153085,3.16909950140175,0.00152982360235418,71.9681333217591,305.294808260476
"是否為店面TRUE:月數差-20",105.713235234225,57.6142013219489,1.83484683999172,0.0665329209118974,-7.2106121408041,218.637082609254
"是否為店面TRUE:月數差-19",133.464622114053,57.6250993628423,2.31608489338439,0.0205567068277299,20.5194145764551,246.409829651652
"是否為店面TRUE:月數差-18",120.362607536615,59.6139067515131,2.01903572665216,0.0434875742663433,3.51933707592583,237.205877997304
"是否為店面TRUE:月數差-17",154.078107283178,59.1636585256643,2.60426943030139,0.00920911405719472,38.1173234450579,270.038891121298
"是否為店面TRUE:月數差-16",82.2428300449745,60.2240231004433,1.36561501226525,0.172064523946161,-35.7962685949967,200.281928684946
"是否為店面TRUE:月數差-15",221.48305934242,59.262736095246,3.73730735257409,0.000186159518445867,105.328083445936,337.638035238905
"是否為店面TRUE:月數差-14",73.1848605156233,56.4777469440987,1.2958176357152,0.195042889274102,-37.5115360266516,183.881257057898
"是否為店面TRUE:月數差-13",102.856503637814,59.581313450183,1.72632152065286,0.084294303703743,-13.9228839450358,219.635891220665
"是否為店面TRUE:月數差-12",93.2779553194063,55.0046678501629,1.69581889983415,0.0899249368951596,-14.5312058718931,201.087116510706
"是否為店面TRUE:月數差-11",130.317288045347,55.7944033887849,2.33566953189325,0.0195114748675346,20.9602450231137,239.67433106758
"是否為店面TRUE:月數差-10",85.2280976404929,56.1026492287917,1.51914568762921,0.128730657919218,-24.7331072965499,195.189302577536
"是否為店面TRUE:月數差-9",138.533650000572,57.9433783065753,2.39084523632015,0.0168124443688602,24.964615662634,252.10268433851
"是否為店面TRUE:月數差-8",74.7125643268164,57.0409757507042,1.30980515924807,0.190266353555203,-37.0877608013801,186.512889455013
"是否為店面TRUE:月數差-7",129.176916578438,56.3942359336435,2.29060496059269,0.0219894350939694,18.6442016351859,239.709631521691
"是否為店面TRUE:月數差-6",128.444207522559,58.6598764793107,2.18964333427912,0.0285536304156459,13.4708366070763,243.417578438042
"是否為店面TRUE:月數差-5",89.0638886394197,58.1773080158973,1.53090425935629,0.125797888248162,-24.9636479806958,203.091425259535
"是否為店面TRUE:月數差-4",44.831182203224,59.5483857761054,0.752853022276434,0.451540947666769,-71.8836671311279,161.546031537576
"是否為店面TRUE:月數差-3",68.4578309918768,56.8876089751997,1.20338738479448,0.228830798904586,-43.0418952223003,179.957557206054
"是否為店面TRUE:月數差-2",90.6058985000642,55.0048529480688,1.64723462829011,0.0995146281297987,-17.2036254831717,198.4154224833
"是否為店面TRUE:月數差-1",125.406062219488,55.8256031726613,2.24638974041397,0.0246823743282961,15.9878676139346,234.824256825042
"是否為店面TRUE:月數差1",86.8829829703232,60.9339378940505,1.42585537670964,0.153914860437667,-32.5475488226409,206.313514763287
"是否為店面TRUE:月數差2",82.8977248850081,60.8160881932125,1.36308873766498,0.172859233780634,-36.3018214681639,202.09727123818
"是否為店面TRUE:月數差3",158.419110137283,59.0619035603763,2.68225540640319,0.00731459559743478,42.657766053706,274.18045422086
"是否為店面TRUE:月數差4",146.694729766558,57.4178803788097,2.5548614612513,0.0106252482342207,34.1556714836434,259.233788049473
"是否為店面TRUE:月數差5",13.2876905256546,59.7474501191446,0.222397616955319,0.824005060545322,-103.817324965224,130.392706016534
"是否為店面TRUE:月數差6",168.15511166078,58.1069794925158,2.89388836124994,0.0038062897050671,54.2654189620976,282.044804359463
"是否為店面TRUE:月數差7",134.555481710092,60.3435211196292,2.22982482979971,0.0257624517734634,16.2821669260014,252.828796494183
"是否為店面TRUE:月數差8",197.879120832922,59.0080930427149,3.35342341413542,0.000798637356985824,82.2232453759007,313.534996289943
"是否為店面TRUE:月數差9",178.101192471328,58.4694359965304,3.04605627599856,0.00231956644812923,63.5010849443509,292.701299998304
"是否為店面TRUE:月數差10",155.069343183869,56.7639923258879,2.73182587816586,0.00630012962016408,43.811905629772,266.326780737965
"是否為店面TRUE:月數差11",97.0288655188827,62.036350311164,1.56406469807141,0.117807208841961,-24.5623948562381,218.620125894004
"是否為店面TRUE:月數差12",110.351521504991,56.6496954708656,1.94796319005359,0.0514236357361669,-0.681894187900141,221.384937197883
"是否為店面TRUE:月數差13",124.792880831725,55.9467375535663,2.23056582543784,0.0257132775025273,15.1372628127188,234.44849885073
"是否為店面TRUE:月數差14",121.394151003776,58.1656301721616,2.08704265120944,0.0368881374731962,7.38950295997377,235.398799047579
"是否為店面TRUE:月數差15",57.8084961195844,57.2592357581431,1.00959251995191,0.312694286197827,-54.4196186716221,170.036610910791
"是否為店面TRUE:月數差16",116.182914565351,58.9290449151392,1.97157301179173,0.0486625745568716,0.681973455918779,231.683855674784
"是否為店面TRUE:月數差17",71.4190540971724,59.1572446160595,1.20727485806166,0.227330671677261,-44.5291584766991,187.367266671044
"是否為店面TRUE:月數差18",155.295988715854,59.6054462944967,2.60539931113967,0.00917879987934065,38.4693007527943,272.122676678914
"是否為店面TRUE:月數差19",145.614540467799,71.0473380755782,2.04954252209841,0.0404130701098649,6.36174207497885,284.867338860618
