"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:週數差-9",-36.0197292490264,69.6724853158011,-0.516986427077511,0.605170908309713,-172.582916364983,100.54345786693
"是否為店面TRUE:週數差-8",105.224600863362,71.4502020521568,1.47269843668953,0.140846887201298,-34.8230415896715,245.272243316396
"是否為店面TRUE:週數差-7",-36.1608701587543,70.4055146567224,-0.513608491253343,0.60753097655941,-174.160848607645,101.839108290136
"是否為店面TRUE:週數差-6",-73.9927048327959,79.8803815107574,-0.926293833772331,0.354303611925623,-230.564118034178,82.5787083685863
"是否為店面TRUE:週數差-5",275.120426785845,69.0216132188177,3.98600400592836,6.7415376842723e-05,139.832996772079,410.407856799611
"是否為店面TRUE:週數差-4",151.037942207736,72.0153807813893,2.09730116773566,0.0359784762752154,9.88250794557857,292.193376469894
"是否為店面TRUE:週數差-3",56.7408936014725,72.199768832753,0.785887469153951,0.431942006507966,-84.7759547805659,198.257741983511
"是否為店面TRUE:週數差-2",141.317205470298,80.1897687891919,1.76228473537319,0.0780352931052548,-15.8606295144414,298.495040455038
"是否為店面TRUE:週數差-1",-4.11142298409692,73.0273579810772,-0.0562997635100296,0.95510352611427,-147.250406864897,139.027560896704
"是否為店面TRUE:週數差1",7.30029028185193,88.3431724915295,0.0826355911380916,0.934142063397591,-165.858814645927,180.459395209631
"是否為店面TRUE:週數差2",-13.9691791529076,125.673512680337,-0.111154521386218,0.911494843845636,-260.298491935325,232.36013362951
"是否為店面TRUE:週數差3",15.9763475084069,98.7976374570892,0.161707788967584,0.871537477664907,-177.674276400182,209.626971416996
"是否為店面TRUE:週數差4",-31.2161065627919,92.359358894129,-0.337985310168456,0.735377530848648,-212.247231739379,149.815018613795
"是否為店面TRUE:週數差5",-12.506186055306,91.7767825571793,-0.136267427412966,0.8916111382167,-192.395418834175,167.383046723563
"是否為店面TRUE:週數差6",109.501128163767,74.6834781081829,1.46620284616564,0.142607539016482,-36.88397277141,255.886229098944
"是否為店面TRUE:週數差7",234.417930550123,88.0316755358087,2.66288161759193,0.00775318818957278,61.8693825280911,406.966478572154
"是否為店面TRUE:週數差8",-41.0478834915476,78.1036599560096,-0.525556465787481,0.599201786841592,-194.136791984878,112.041025001782
"是否為店面TRUE:週數差9",67.2807294022678,87.2762671983253,0.770893755680225,0.440778310780307,-103.787162810327,238.348621614863
"是否為店面TRUE:週數差10",54.2657618476214,81.9292409973397,0.662349134289959,0.507754536053815,-106.321566390697,214.85309008594
"是否為店面TRUE:週數差11",114.699150327663,81.652823398605,1.40471750459547,0.1601196273149,-45.3463791204009,274.744679775726
"是否為店面TRUE:週數差12",-97.4886695619533,88.0442627554113,-1.1072688499054,0.268189994468951,-270.061889458658,75.084550334751
"是否為店面TRUE:週數差13",-123.767277433458,76.7440716030322,-1.61272753514641,0.106818272646283,-274.191292923377,26.6567380564616
"是否為店面TRUE:週數差14",273.019301317658,76.8616604172049,3.55208695513094,0.000382999379101916,122.364803117673,423.673799517643
"是否為店面TRUE:週數差15",40.5067841605011,98.2798586930641,0.41215753358994,0.680228036675657,-152.128955351245,233.142523672248
"是否為店面TRUE:週數差16",182.912454712776,73.8961716893582,2.47526293353458,0.0133213976737034,38.0705321686698,327.754377256882
"是否為店面TRUE:週數差17",299.193488573397,76.4942449952314,3.91132023843165,9.2072734516189e-05,149.259151578985,449.12782556781
"是否為店面TRUE:週數差18",186.139781107627,78.6907152406625,2.36546053163134,0.0180164133652513,31.9002011502026,340.379361065052
"是否為店面TRUE:週數差19",6.01129383915514,72.6754428437039,0.0827142374912396,0.934079527506673,-136.437910532041,148.460498210351
"是否為店面TRUE:週數差20",193.555982899758,84.473434065741,2.29132371662698,0.0219542440558543,27.9818494328848,359.13011636663
"是否為店面TRUE:週數差21",50.2765239662626,76.8206537168097,0.654466234453056,0.512818417697009,-100.297598089916,200.850646022441
"是否為店面TRUE:週數差22",-90.722832545224,79.9402016895696,-1.13488370841903,0.2564365955045,-247.411497689542,65.965832599094
"是否為店面TRUE:週數差23",-25.7843169985999,74.580637106128,-0.345724010937436,0.729553492576606,-171.967842018362,120.399208021162
"是否為店面TRUE:週數差24",-39.7011106111045,91.9799965370338,-0.431627659336992,0.66601634495069,-219.988657712043,140.586436489834
"是否為店面TRUE:週數差25",164.104370579323,82.2486172408741,1.99522345887865,0.0460310088516084,2.89104145258406,325.317699706062
"是否為店面TRUE:週數差26",-64.6527122028693,76.8376757463812,-0.841419415343445,0.40012229431936,-215.260198686898,85.9547742811598
"是否為店面TRUE:週數差27",-27.1237615980417,81.5938389997105,-0.332424138030054,0.739572228749378,-187.053677293178,132.806154097094
"是否為店面TRUE:週數差28",230.719906416258,70.9330998388405,3.25264096649452,0.00114512714946597,91.6858222709999,369.753990561517
"是否為店面TRUE:週數差29",401.341455690559,84.6076030691323,4.74356253022114,2.11328829959721e-06,235.504341125305,567.178570255812
"是否為店面TRUE:週數差30",-171.421508818936,84.8999860241381,-2.01909937617892,0.043489176781666,-337.831715445037,-5.01130219283556
"是否為店面TRUE:週數差31",-89.9299150576061,81.6828656739202,-1.10096425138423,0.270924441165001,-250.034329571225,70.1744994560133
"是否為店面TRUE:週數差32",68.0353751736931,73.6522517131873,0.923737884330174,0.355633084587974,-76.3284463066122,212.399196653998
"是否為店面TRUE:週數差33",624.415836303225,82.3369541716564,7.58366449894952,3.49426890682975e-14,463.029360305766,785.802312300683
"是否為店面TRUE:週數差34",12.4001969892242,93.0281611716888,0.133295088638148,0.893961248963108,-169.941829760056,194.742223738505
"是否為店面TRUE:週數差35",246.282012663445,73.5688729814452,3.34763878638674,0.000816418231918066,102.081619619671,390.48240570722
"是否為店面TRUE:週數差36",31.7265646155334,74.4552728780281,0.426115752305515,0.670027733391418,-114.211237311934,177.664366543
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",213.645771790469,75.7440443143509,2.82062799424602,0.00479732820435665,65.1818832161647,362.109660364774
"是否為店面TRUE:週數差39",-32.3555086227249,79.9551276542283,-0.404670839406931,0.68572347253562,-189.073429753755,124.362412508305
"是否為店面TRUE:週數差40",26.6807387258429,77.7819416062016,0.343019705793968,0.731586961745983,-125.777578178794,179.13905563048
"是否為店面TRUE:週數差41",406.500011460795,79.5208577434811,5.11186653408702,3.2170205969593e-07,250.633291242312,562.366731679279
"是否為店面TRUE:週數差42",182.860299877772,72.6349531373411,2.51752485517561,0.0118254115691745,40.4904583041169,325.230141451427
"是否為店面TRUE:週數差43",-49.7122127804305,83.9142010300393,-0.592417161460367,0.553577456492763,-214.190208434079,114.765782873218
"是否為店面TRUE:週數差44",8.39199765092947,71.7763412034662,0.116918715975511,0.906925549825032,-132.29490148635,149.078896788209
"是否為店面TRUE:週數差45",370.463840762002,71.8323859981511,5.15733725970814,2.52689468982941e-07,229.667089711895,511.260591812109
"是否為店面TRUE:週數差46",99.5682245813828,98.5839003074403,1.00998463512676,0.31251392475941,-93.6634588196464,292.799907982412
"是否為店面TRUE:週數差47",29.6802489780791,73.577029377542,0.40339015082795,0.686665209913226,-114.536131200951,173.896629157109
"是否為店面TRUE:週數差48",-14.4759187813643,77.8415879546605,-0.185966385857852,0.852472861747211,-167.051146908681,138.099309345952
"是否為店面TRUE:週數差49",146.697218157642,92.2922463946514,1.58948583319068,0.11196533336586,-34.202361592046,327.596797907329
"是否為店面TRUE:週數差50",53.3891725153368,87.1642802833623,0.61251205587626,0.540205449182836,-117.459217120979,224.237562151652
"是否為店面TRUE:週數差51",158.23066875647,91.8817782775908,1.72211151898288,0.0850635838363895,-21.86436334401,338.32570085695
"是否為店面TRUE:週數差52",18.0050590513232,79.395090107449,0.226777991270696,0.820598516702481,-137.615147365697,173.625265468343
"是否為店面TRUE:週數差53",25.7991326972027,76.5284665231244,0.337118119169512,0.736031122832821,-124.202281004691,175.800546399097
"是否為店面TRUE:週數差54",203.403176294226,72.6619414001951,2.79930830878791,0.00512574713198538,60.9804357436886,345.825916844764
"是否為店面TRUE:週數差55",57.1823095494701,71.0984785369765,0.804269102885669,0.421250397562667,-82.1759289875281,196.540548086468
"是否為店面TRUE:週數差56",425.853693737364,98.2789634441981,4.33311136802088,1.47678025619668e-05,233.219708979131,618.487678495597
"是否為店面TRUE:週數差57",189.72222785355,73.3322649434589,2.58715898110921,0.00968354124225652,45.9856039378352,333.458851769264
"是否為店面TRUE:週數差58",52.4614929058425,71.7541337844584,0.731128509800301,0.464708564452812,-88.1818780595395,193.104863871224
"是否為店面TRUE:週數差59",97.1574474643144,76.4860599992352,1.27026346324135,0.204004432156674,-52.7608463369394,247.075741265568
"是否為店面TRUE:週數差60",97.4799438199066,70.8530088056187,1.37580528284039,0.168896139986105,-41.3971560193292,236.357043659142
"是否為店面TRUE:週數差61",-21.004026455795,77.8609125081618,-0.269763425307831,0.787344830148189,-173.617132126933,131.609079215343
"是否為店面TRUE:週數差62",153.833068703687,72.8030596548655,2.11300279731315,0.0346119271348873,11.1337260119932,296.532411395381
"是否為店面TRUE:週數差63",184.739897941988,75.3141704678023,2.45292349095137,0.0141778674548767,37.1185936716072,332.361202212369
"是否為店面TRUE:週數差64",112.603002193133,82.3447999242925,1.36745735367211,0.171496173583516,-48.798852055589,274.004856441854
"是否為店面TRUE:週數差65",1.37074561194278,72.7015517773333,0.0188544202762141,0.984957413948009,-141.129634186289,143.871125410174
"是否為店面TRUE:週數差66",102.702291485108,77.6139046317896,1.32324603397214,0.185767528512987,-49.4266606110973,254.831243581313
"是否為店面TRUE:週數差67",24.9313448251379,73.1393494649904,0.340874577194206,0.7332013078504,-118.42715058742,168.289840237696
"是否為店面TRUE:週數差68",33.6558881963549,82.2671594764256,0.409104780213048,0.682466810209879,-127.593785073581,194.905561466291
"是否為店面TRUE:週數差69",-136.768561475565,91.7657774461065,-1.49040922751282,0.136131217728457,-316.63622342865,43.0991004775211
"是否為店面TRUE:週數差70",80.0871483183335,87.4943248438324,0.915341063106437,0.360022790304296,-91.4081528909478,251.582449527615
"是否為店面TRUE:週數差71",168.762253717133,71.8274115290576,2.34955221306925,0.0188049291682194,27.9752529917131,309.549254442552
"是否為店面TRUE:週數差72",24.8354191803745,78.1317911449812,0.317865734503512,0.750589847336118,-128.308628508951,177.9794668697
"是否為店面TRUE:週數差73",-18.9919781748678,84.2334778271609,-0.225468289625148,0.821617116992091,-184.095779794666,146.11182344493
"是否為店面TRUE:週數差74",9.76529614892823,79.6418290667309,0.122615166720317,0.902412980449561,-146.338536745782,165.869129043638
"是否為店面TRUE:週數差75",-125.792895435097,83.9113437986723,-1.49911668363828,0.133857926667141,-290.265290705466,38.6794998352714
"是否為店面TRUE:週數差76",128.004790914271,75.739207249173,1.69007302245916,0.0910283638182228,-20.4496166571106,276.459198485652
"是否為店面TRUE:週數差77",71.2233967660489,76.5691895425878,0.930183500589808,0.352286441587668,-78.8578370441952,221.304630576293
"是否為店面TRUE:週數差78",238.122909646706,84.109513729626,2.83110553239154,0.00464301139593541,73.2620867604869,402.983732532926
"是否為店面TRUE:週數差79",35.1978319141048,84.0826889158773,0.418609732489875,0.675505522846828,-129.61041236748,200.00607619569
"是否為店面TRUE:週數差80",38.3487544637376,74.2626096281622,0.516393844166699,0.605584631950567,-107.211413347155,183.90892227463
"是否為店面TRUE:週數差81",391.7462032028,81.8024067791956,4.78893248532671,1.68778097907343e-06,231.407479345201,552.084927060398
"是否為店面TRUE:週數差82",186.905655983685,79.5568849908115,2.34933351155304,0.0188159764912231,30.9683197150329,342.842992252337
"是否為店面TRUE:週數差83",-20.2809618864774,94.1769761815062,-0.215349469783253,0.82949688896048,-204.874750409953,164.312826636999
"是否為店面TRUE:週數差84",1.43438135138316,84.2900746406191,0.0170172034785687,0.98642304798148,-163.780354178572,166.649116881339
"是否為店面TRUE:週數差85",NA,NA,NA,NA,NA,NA
