"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:週數差-1",-6.57862647590901,72.572119977923,-0.0906495011846185,0.92777193472762,-148.825306780858,135.66805382904
"是否為店面TRUE:週數差1",15.6995689056348,87.7938011342684,0.17882320508739,0.858078194374115,-156.382723392035,187.781861203305
"是否為店面TRUE:週數差2",-19.6517256652281,124.508861944857,-0.157833951401239,0.874589114064134,-263.698231204695,224.394779874238
"是否為店面TRUE:週數差3",13.0053807463976,98.1817694817882,0.132462277009685,0.89461988753171,-179.438091753767,205.448853246563
"是否為店面TRUE:週數差4",-29.3203146918047,91.7837708509233,-0.319449881171555,0.749388467857548,-209.223240407433,150.582611023824
"是否為店面TRUE:週數差5",-16.02266409882,91.205152251209,-0.175677181643076,0.860549203075695,-194.791454901522,162.746126703882
"是否為店面TRUE:週數差6",109.593196929427,74.1645974728192,1.47770230897015,0.139501997849851,-35.7748561172612,254.961249976115
"是否為店面TRUE:週數差7",237.76255237527,87.4830617533777,2.71781242688492,0.00657672723789353,66.2893320653715,409.235772685169
"是否為店面TRUE:週數差8",-39.7432116909716,77.6166273076795,-0.512045074226503,0.60862467798274,-191.87749651471,112.391073132767
"是否為店面TRUE:週數差9",62.8179680382326,86.7325871598651,0.724271811729157,0.468906691930313,-107.184267000562,232.820203077027
"是否為店面TRUE:週數差10",53.7231695685211,81.4183257864313,0.65984124642212,0.509362718402986,-105.862723232045,213.309062369088
"是否為店面TRUE:週數差11",115.513422647369,81.1306495613866,1.42379511654184,0.154520176575023,-43.5086036431968,274.535448937936
"是否為店面TRUE:週數差12",-93.749503347717,87.4956819393298,-1.07147577194408,0.283967482433662,-265.247460148118,77.7484534526837
"是否為店面TRUE:週數差13",-119.229157005037,76.2661490851422,-1.56332997581839,0.117989592108896,-268.716405418119,30.2580914080453
"是否為店面TRUE:週數差14",274.250983699644,76.382559389048,3.59049219996374,0.000330782754958531,124.535562549029,423.966404850259
"是否為店面TRUE:週數差15",39.5864725592711,97.6647940453281,0.40533001626869,0.68523894384957,-151.843690151156,231.016635269698
"是否為店面TRUE:週數差16",180.598605471851,73.4353210163179,2.45928802342568,0.0139290377436211,36.6599877922628,324.537223151439
"是否為店面TRUE:週數差17",308.709745697483,76.0196245510336,4.06092173594254,4.90510186500852e-05,159.705703460565,457.713787934401
"是否為店面TRUE:週數差18",188.682663740057,78.2004314098858,2.41280847609499,0.015838376419887,35.4040800380096,341.961247442105
"是否為店面TRUE:週數差19",3.49839359122143,72.1925204764714,0.0484592249741662,0.961350706232385,-138.004243836885,145.001031019328
"是否為店面TRUE:週數差20",190.326919610312,83.9470832724213,2.26722492540535,0.0233862880606444,25.7844765837386,354.869362636885
"是否為店面TRUE:週數差21",55.244423481409,76.3421682825019,0.723642316222649,0.469293160287673,-94.391828136584,204.880675099402
"是否為店面TRUE:週數差22",-94.9492020787585,79.4421776526141,-1.19519888407332,0.232022403944569,-250.661699532574,60.7632953750573
"是否為店面TRUE:週數差23",-17.0404914735342,74.1174766959651,-0.229911921360132,0.818162380908925,-162.316184339992,128.235201392923
"是否為店面TRUE:週數差24",-41.2949364682791,91.4068187080647,-0.451770853115094,0.651438587197762,-220.459008324164,137.869135387606
"是否為店面TRUE:週數差25",163.637742378893,81.7358467041999,2.00203153178427,0.0452937706890872,3.42948528066401,323.845999477122
"是否為店面TRUE:週數差26",-64.3041418286519,76.3588186307855,-0.842131177272123,0.399723818041996,-213.973029351039,85.3647456937348
"是否為店面TRUE:週數差27",-20.5861118658586,81.0862037682664,-0.253879339630833,0.799591183332785,-179.521021140596,138.348797408878
"是否為店面TRUE:週數差28",229.464740024742,70.4563706639035,3.25683451847602,0.00112835120906197,91.3650836233022,367.564396426182
"是否為店面TRUE:週數差29",396.757286280129,84.0807465043725,4.71876502975025,2.38760285145487e-06,231.95285351108,561.561719049177
"是否為店面TRUE:週數差30",-175.336323923962,84.3710708214687,-2.07815691109311,0.0377066415071546,-340.709813657741,-9.96283419018221
"是否為店面TRUE:週數差31",-95.1183448111664,81.1741926751328,-1.17178060756132,0.241298023224755,-254.225718799752,63.9890291774196
"是否為店面TRUE:週數差32",64.384963874913,73.1936033707545,0.879652878254644,0.379057130648115,-79.0798694827761,207.849797232602
"是否為店面TRUE:週數差33",627.503321605079,81.8239390105261,7.66894541124883,1.80700323463569e-14,467.122397122472,787.884246087685
"是否為店面TRUE:週數差34",4.62486555309963,92.4495617701045,0.0500258245095887,0.96010226979515,-176.583059218083,185.832790324282
"是否為店面TRUE:週數差35",244.467242990604,73.1101825591965,3.34381934818261,0.000827734483174071,101.165920544765,387.768565436443
"是否為店面TRUE:週數差36",29.5785039313922,73.9910566967631,0.399757825497931,0.689338833631949,-115.449396460268,174.606404323052
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",229.611937463401,75.2780981331837,3.05018249872847,0.00228978333962335,82.061341416696,377.162533510107
"是否為店面TRUE:週數差39",-31.4136103023789,79.4557791300913,-0.395359666047022,0.69258135994995,-187.15276765009,124.325547045332
"是否為店面TRUE:週數差40",28.0446233582287,77.2967591565572,0.362817583353358,0.716744691822554,-123.46269641824,179.551943134697
"是否為店面TRUE:週數差41",405.531796590106,78.9752593293609,5.13492200005148,2.84700892349309e-07,250.734493311086,560.329099869127
"是否為店面TRUE:週數差42",186.511051321244,72.182631148178,2.58387715097792,0.0097761360599296,45.0277977022451,327.994304940243
"是否為店面TRUE:週數差43",-53.4443841484911,83.3914329815251,-0.640885786916881,0.521603662800619,-216.897711832774,110.008943535792
"是否為店面TRUE:週數差44",10.2834696962398,71.3287279346545,0.144170097995588,0.885367492175123,-129.526070967118,150.093010359597
"是否為店面TRUE:週數差45",370.520079267736,71.3809598301976,5.1907410624505,2.11346831279443e-07,230.608160256478,510.431998278995
"是否為店面TRUE:週數差46",105.597418658061,97.9702378761475,1.07785201860545,0.281111789523758,-86.431436373424,297.626273689547
"是否為店面TRUE:週數差47",31.1376264846606,73.1183940776776,0.425852165893871,0.670219798273269,-112.179791139941,174.455044109262
"是否為店面TRUE:週數差48",-13.8663225877684,77.3561991123544,-0.179252894362461,0.857740807115884,-165.490149039145,137.757503863608
"是否為店面TRUE:週數差49",159.898450683768,91.7194736809042,1.74334243609009,0.0812879879006735,-19.8784478606683,339.675349228205
"是否為店面TRUE:週數差50",58.325628356772,86.6203488467529,0.673347881107714,0.500733173282225,-111.456611352575,228.107868066119
"是否為店面TRUE:週數差51",159.706849460634,91.3086862002013,1.74908714720157,0.0802901022718783,-19.2648754791375,338.678574400405
"是否為店面TRUE:週數差52",11.1455966048261,78.9010636200339,0.141260410106767,0.887665536133424,-143.506277639631,165.797470849283
"是否為店面TRUE:週數差53",25.895304590263,76.0512377513212,0.340498134625208,0.733484725362731,-123.170701838911,174.961311019437
"是否為店面TRUE:週數差54",212.559903347155,72.2025666128646,2.94393832960063,0.0032440815959303,71.0375747545587,354.082231939751
"是否為店面TRUE:週數差55",55.4560947385757,70.6548950687427,0.784886803449648,0.432528513623462,-83.0326840635395,193.944873540691
"是否為店面TRUE:週數差56",430.327263857455,97.6663483125057,4.40609556201001,1.05754989867362e-05,238.894054669312,621.760473045598
"是否為店面TRUE:週數差57",190.649305998842,72.8750082107513,2.61611368121555,0.00889985690391939,47.8089425324206,333.489669465263
"是否為店面TRUE:週數差58",57.9942318254802,71.221343184773,0.81428163570326,0.415492568479252,-81.6048268485034,197.593290499464
"是否為店面TRUE:週數差59",94.5580392260859,76.009380749003,1.24403117476163,0.213501535137856,-54.4259244071892,243.542002859361
"是否為店面TRUE:週數差60",100.612693990077,70.4115722938343,1.4289226999535,0.153040854874643,-37.3991543188432,238.624542298996
"是否為店面TRUE:週數差61",-24.2683967943222,77.3757392207046,-0.313643488756852,0.75379484221643,-175.930523291866,127.393729703221
"是否為店面TRUE:週數差62",149.907023975633,72.3493695732884,2.0719879780539,0.0382783533832669,8.09695080859689,291.717097142668
"是否為店面TRUE:週數差63",194.39931027357,74.8329526919624,2.59777682532164,0.00938928642279003,47.7212319552417,341.077388591899
"是否為店面TRUE:週數差64",112.312207657242,81.8310845361046,1.37248831900412,0.169925666365218,-48.0827225798179,272.707137894302
"是否為店面TRUE:週數差65",1.89101981058859,72.2484793045598,0.026173835474337,0.979118925818689,-139.721301026681,143.503340647858
"是否為店面TRUE:週數差66",104.128652615635,77.1300454624233,1.3500400783034,0.177017217031461,-47.0518960873256,255.309201318596
"是否為店面TRUE:週數差67",32.7281304292434,72.683807054683,0.450280905135042,0.652512406643252,-109.737464741454,175.193725599941
"是否為店面TRUE:週數差68",32.2420654793154,81.7540922519656,0.394378612631959,0.693305409522487,-128.001954231344,192.486085189975
"是否為店面TRUE:週數差69",-131.44831935717,91.1937445478878,-1.44141815876574,0.149481021874637,-310.194750224296,47.2981115099557
"是否為店面TRUE:週數差70",76.0491280815106,86.949141591898,0.874639205047619,0.38177993455143,-94.3775695342537,246.475825697275
"是否為店面TRUE:週數差71",174.547065409952,71.3803374970624,2.44531017266674,0.0144806580441766,34.6363662173034,314.4577646026
"是否為店面TRUE:週數差72",32.270810729514,77.6456458094787,0.415616489412656,0.677694770708589,-119.920352487051,184.461973946079
"是否為店面TRUE:週數差73",-20.0686323233594,83.7084174551112,-0.239744495637147,0.810530603922424,-184.143272835345,144.006008188626
"是否為店面TRUE:週數差74",13.2369179351972,79.1458638221479,0.167247121908258,0.867177167956584,-141.894782668188,168.368618538582
"是否為店面TRUE:週數差75",-124.115602993808,83.3883472270134,-1.48840464070981,0.136658753626207,-287.562882372823,39.3316763852081
"是否為店面TRUE:週數差76",136.959548307198,74.9839230723511,1.82651884157952,0.0677858853731425,-10.0144430344952,283.933539648892
"是否為店面TRUE:週數差77",68.6636589181107,76.0920531124881,0.902376215511022,0.366867073186083,-80.4823486138723,217.809666450094
"是否為店面TRUE:週數差78",238.12537285173,83.5853569557911,2.84888862743837,0.00439135273267666,74.2919399482621,401.958805755197
"是否為店面TRUE:週數差79",35.0283913031794,83.5586949099503,0.41920701778467,0.675068995700628,-128.752782034051,198.809564640409
"是否為店面TRUE:週數差80",39.5236417212938,73.7994410044977,0.535554757371198,0.59227179582713,-105.128677853278,184.175961295866
"是否為店面TRUE:週數差81",391.624123382339,81.2925401924535,4.81746692199801,1.46374081387859e-06,232.28477957578,550.963467188898
"是否為店面TRUE:週數差82",187.889894408727,79.0611790706345,2.37651267812315,0.0174857891473259,32.9241821322493,342.855606685205
"是否為店面TRUE:週數差83",-5.76815068164455,93.5936818988117,-0.0616297015420416,0.95085829140734,-189.21863485757,177.682333494281
"是否為店面TRUE:週數差84",-3.26731817522009,83.7650350721964,-0.0390057518916337,0.968886161793725,-167.452933371142,160.918297020702
"是否為店面TRUE:週數差85",NA,NA,NA,NA,NA,NA
