"","Estimate","Std. Error","t value","Pr(>|t|)"
"村里萬華區全德里",-208.956138439083,57.7224500810824,-3.62001505732282,0.000294810796334549
"村里萬華區西門里",-49.1836359320378,22.8515693924172,-2.1523088890498,0.0313767252579328
"村里萬華區孝德里",-187.154082807443,65.3174376668734,-2.86530043878865,0.00416748096450436
"村里萬華區和平里",-215.90887304575,36.015834711579,-5.99483185034543,2.04772225557154e-09
"村里萬華區和德里",-37.9363302351826,26.6677623008387,-1.42255393636794,0.154870331925407
"村里萬華區忠貞里",-38.3252047473829,34.0775514100341,-1.12464667094884,0.260742965353054
"村里萬華區忠德里",-177.666874422783,26.4797415067977,-6.70953960699255,1.96843207925457e-11
"村里萬華區青山里",-257.880929763915,29.4566575236478,-8.75458899424986,2.0967643352877e-18
"村里萬華區保德里",-144.169033909666,46.8038726660621,-3.08028002166162,0.00206892852376609
"村里萬華區柳鄉里",-193.094867869785,55.6445271270694,-3.47015021672904,0.000520506496204112
"村里萬華區凌霄里",-56.2018904064486,72.6204458676094,-0.77391276981289,0.438985208431702
"村里萬華區頂碩里",-145.974970377232,27.4869708827028,-5.31069687526363,1.09566863233254e-07
"村里萬華區富民里",-280.131290855465,32.7431267632339,-8.55542272676335,1.19962432507501e-17
"村里萬華區富福里",-219.358540851311,41.0005738024287,-5.35013343735977,8.81875815867459e-08
"村里萬華區菜園里",-210.020615538604,23.7558714412205,-8.8407876788802,9.73755867635471e-19
"村里萬華區華中里",-89.8648596199216,40.1690070568936,-2.23716905654752,0.0252786882091892
"村里萬華區華江里",-141.657216356062,44.9581139192325,-3.15087097760706,0.00162858625839072
"村里萬華區新安里",-140.377051025646,24.8656516741189,-5.64542015087244,1.65467128138038e-08
"村里萬華區新和里",-247.711145657689,32.9788055356999,-7.51122248468156,5.93287281107958e-14
"村里萬華區新忠里",-195.290450069725,41.9502061027975,-4.65529179025181,3.24163813427013e-06
"村里萬華區新起里",-217.131807888369,19.5989481253023,-11.0787480277093,1.68774469595815e-28
"村里萬華區萬壽里",-0.410562257463528,20.1651773696057,-0.0203599626196373,0.98375628527923
"村里萬華區壽德里",-137.276735305366,40.9740658064531,-3.35033227978431,0.00080760852577851
"村里萬華區榮德里",24.3995960060873,40.8958934593609,0.59662704350337,0.550758501440436
"村里萬華區福星里",-157.108825040903,21.1986796696139,-7.41125520501647,1.2663073245859e-13
"村里萬華區福音里",-198.387610707684,20.3585861185753,-9.74466544740424,2.01459682410488e-22
"村里萬華區綠堤里",-231.053756411619,77.5815319782251,-2.9782056440503,0.00290048959394196
"村里萬華區銘德里",-69.3969484937951,55.5203373539461,-1.24993744276777,0.211326926444443
"村里萬華區糖廍里",-248.145669253499,37.6904333310266,-6.58378392930885,4.62120905424078e-11
"村里萬華區興德里",-142.125514272133,46.8173322214779,-3.03574568494809,0.00240037123449947
"村里萬華區錦德里",-93.6171683727669,25.6691262585817,-3.64707265178022,0.000265453196928097
"村里萬華區雙園里",-257.435702937336,38.2743505153706,-6.72606326354127,1.7576061611726e-11
"村里萬華區騰雲里",-133.746977984383,46.8041161886524,-2.85759007701998,0.00427007753021363
"到學校距離",0.0171378463368999,0.00852792882489524,2.00961413829698,0.0444761925563791
"到捷運站距離",-0.0991896642271075,0.00649377663015396,-15.2745728528017,1.39623646951204e-52
"屋齡",-2.91448678004554,0.0761959294433451,-38.2499012918083,1.47318636590115e-316
"總樓層數",2.23360269515893,0.197364490530892,11.3171456990604,1.15103535925931e-29
"租賃面積",-0.0121529293569122,0.00261840091253986,-4.64135545428138,3.46809708629176e-06
"是否為一樓TRUE",160.783633363823,3.12234112507936,51.4945763204321,0
"土地使用分區住",-24.4722802842077,6.3189498160111,-3.87283979090944,0.000107680413365513
"土地使用分區其他",24.6204465198304,6.70598190039088,3.6714155936501,0.000241404906700617
"土地使用分區商",16.7310654830976,6.54474284971481,2.55641296645087,0.010578017541033
"土地使用分區農",15.9743627496894,59.9036467481675,0.266667617363012,0.789725939680894
"有無車位TRUE",-44.6020812712064,2.49999966329246,-17.84083491134,5.04566129781973e-71
"是否為店面TRUE:週數差-486",-198.912409087134,260.361615286972,-0.763985155292155,0.444878878143365
"是否為店面TRUE:週數差-459",756.627486218093,168.060116492317,4.50212401377623,6.73950690208725e-06
"是否為店面TRUE:週數差-457",60.60736126508,109.007923465257,0.555990421048585,0.578219327921212
"是否為店面TRUE:週數差-456",466.821494473216,165.011422923271,2.82902532566054,0.00467043797317583
"是否為店面TRUE:週數差-455",-190.671180275954,143.084718431393,-1.33257543059972,0.182675870709333
"是否為店面TRUE:週數差-454",66.7054659386345,108.543206001239,0.614552199037436,0.538852654098776
"是否為店面TRUE:週數差-453",88.5207527977978,130.24387819644,0.67965384648856,0.496726100483866
"是否為店面TRUE:週數差-452",70.8193537568055,108.353443055053,0.653595785791718,0.513374585376341
"是否為店面TRUE:週數差-450",248.397459611041,111.628387494633,2.22521766358925,0.0260700672252043
"是否為店面TRUE:週數差-449",-36.3980986784933,108.909429062339,-0.33420521062193,0.738225796781875
"是否為店面TRUE:週數差-448",-5.613206425324,112.320240651381,-0.0499750213565356,0.960142447952412
"是否為店面TRUE:週數差-447",-119.301043582973,122.640651472159,-0.972769160558939,0.330671684069005
"是否為店面TRUE:週數差-446",185.443494281461,105.970126711403,1.74996010702615,0.0801299432701123
"是否為店面TRUE:週數差-445",86.535005401953,123.142332775416,0.702723453840798,0.482230639541104
"是否為店面TRUE:週數差-444",565.247710818485,130.188554651224,4.34176193393333,1.41559293515634e-05
"是否為店面TRUE:週數差-443",281.970808823866,131.272717406238,2.14797723697054,0.0317192696342101
"是否為店面TRUE:週數差-442",264.960474603496,130.355903698142,2.03259282538556,0.04209775667455
"是否為店面TRUE:週數差-441",164.424581212763,104.896610294236,1.56749184508014,0.117004666827952
"是否為店面TRUE:週數差-440",-188.711272348892,219.872912582235,-0.858274310066785,0.390744194562848
"是否為店面TRUE:週數差-439",-38.3024754063438,218.854020574149,-0.175013807403948,0.86106933255492
"是否為店面TRUE:週數差-438",59.8264257201684,122.936552253653,0.48664473359176,0.626511766998618
"是否為店面TRUE:週數差-437",-91.4569689119585,106.798817801398,-0.856348139377638,0.391808416340107
"是否為店面TRUE:週數差-436",-125.723923301165,165.288040120878,-0.760635332170563,0.446877685107507
"是否為店面TRUE:週數差-435",13.4781208440466,143.490418884332,0.0939304585549463,0.925164689552778
"是否為店面TRUE:週數差-434",-164.670413008769,117.115125621037,-1.40605589701207,0.159712334901067
"是否為店面TRUE:週數差-433",153.043122841351,218.079219813965,0.701777652047296,0.482820364933803
"是否為店面TRUE:週數差-432",379.536765327224,112.671321950441,3.36853033014174,0.000756141959360095
"是否為店面TRUE:週數差-431",882.409618244203,178.416269958879,4.94579120193231,7.60250580979724e-07
"是否為店面TRUE:週數差-430",37.9763670410311,116.791551593372,0.325163648593795,0.745058271826697
"是否為店面TRUE:週數差-429",56.2565423555468,105.219386989903,0.534659476403768,0.592887187377668
"是否為店面TRUE:週數差-428",18.9305275413549,116.367788064757,0.162678416907093,0.870772150028218
"是否為店面TRUE:週數差-427",-7.08551901756666,105.764615068148,-0.0669932851644306,0.946587256091622
"是否為店面TRUE:週數差-426",-128.779004893146,122.108991398914,-1.05462344269507,0.291601520485598
"是否為店面TRUE:週數差-425",263.397074523176,95.9387185135747,2.74547209514694,0.00604406042968097
"是否為店面TRUE:週數差-424",11.851441344798,111.960761785764,0.105853525429522,0.915698896684858
"是否為店面TRUE:週數差-423",317.851390724331,116.443313702778,2.72966631244838,0.00634156220947983
"是否為店面TRUE:週數差-422",6.10447146608331,111.984721400485,0.0545116457829299,0.956527698892547
"是否為店面TRUE:週數差-421",201.072401483163,112.004382896671,1.7952190466391,0.0726234774829486
"是否為店面TRUE:週數差-420",10.7001916172812,105.804916940501,0.101131326659407,0.919446524167692
"是否為店面TRUE:週數差-419",26.4964511973533,111.998407158873,0.236578821694913,0.812984301465266
"是否為店面TRUE:週數差-418",964.143537721362,111.947681654469,8.61244756007749,7.30958895603178e-18
"是否為店面TRUE:週數差-417",19.4653683280057,116.694065935324,0.166806839507967,0.867522558803608
"是否為店面TRUE:週數差-416",359.106240657429,143.060780696804,2.51016553179939,0.0120698808032674
"是否為店面TRUE:週數差-415",90.1242623149894,102.349249735136,0.880556159895819,0.378561370400361
"是否為店面TRUE:週數差-414",-94.6373491947238,102.220541996247,-0.925815372786796,0.354545393806515
"是否為店面TRUE:週數差-413",363.739761641243,121.943357004318,2.98285835798634,0.00285676682987249
"是否為店面TRUE:週數差-412",155.83492869202,105.896780575966,1.47157380842405,0.14114087182735
"是否為店面TRUE:週數差-411",-123.954625121628,100.166793032523,-1.23748221709944,0.215912608252418
"是否為店面TRUE:週數差-410",338.925556943418,106.040185180482,3.19619921793387,0.0013931786757719
"是否為店面TRUE:週數差-409",353.582590932119,98.183484034583,3.60124306454207,0.000316936458669586
"是否為店面TRUE:週數差-408",202.221190680998,111.843834195636,1.80806740161711,0.0706006576352257
"是否為店面TRUE:週數差-407",445.905453319516,115.829055182495,3.84968566493932,0.000118383295868454
"是否為店面TRUE:週數差-406",149.825837379879,143.38093397921,1.04494951470747,0.296050211745565
"是否為店面TRUE:週數差-405",153.650666413711,116.261699478321,1.32159315667291,0.18630834168975
"是否為店面TRUE:週數差-404",152.545038577716,117.180675266589,1.30179347602045,0.192991634618241
"是否為店面TRUE:週數差-403",176.065121345584,218.938714714038,0.804175367410681,0.421298660678379
"是否為店面TRUE:週數差-402",-73.4617985296859,112.086178916502,-0.655404611342948,0.512209616221958
"是否為店面TRUE:週數差-401",-37.2905169185114,116.171701458439,-0.320994841690017,0.748215337924932
"是否為店面TRUE:週數差-400",397.198822466799,106.375697300509,3.73392450105142,0.000188680709753495
"是否為店面TRUE:週數差-399",435.295979555757,122.067308078265,3.5660324325057,0.000362688132775407
"是否為店面TRUE:週數差-398",305.999751296235,101.980255581055,3.00057839189297,0.00269570133065796
"是否為店面TRUE:週數差-397",55.7549080426682,122.144356691604,0.456467327290781,0.648055494495141
"是否為店面TRUE:週數差-396",144.389630326835,116.362993916497,1.24085523642035,0.214663735943244
"是否為店面TRUE:週數差-395",11.6898482304268,132.857603350772,0.0879877999873524,0.929886645351426
"是否為店面TRUE:週數差-394",-59.3720408739021,101.559205562755,-0.58460521175715,0.558815243256786
"是否為店面TRUE:週數差-393",174.005126551929,106.302421767488,1.636887698876,0.101658805645101
"是否為店面TRUE:週數差-392",-14.630818184311,121.770210522887,-0.12015104615066,0.904363869754226
"是否為店面TRUE:週數差-391",281.687671963118,116.39028042495,2.4201992720926,0.0155147428413861
"是否為店面TRUE:週數差-390",6.84301845220681,112.599875940025,0.0607728773684587,0.9515402790282
"是否為店面TRUE:週數差-389",-121.8921079926,103.834532223985,-1.17390722895214,0.240436512546759
"是否為店面TRUE:週數差-388",51.5954392428825,104.280300300299,0.494776473545832,0.620759595028081
"是否為店面TRUE:週數差-387",-195.813663392483,129.995527329122,-1.50631077403704,0.131992301152278
"是否為店面TRUE:週數差-386",472.601370725788,123.041516109435,3.84099111965956,0.000122655444599986
"是否為店面TRUE:週數差-385",324.806672614144,108.712780560415,2.98775057486123,0.00281144311576199
"是否為店面TRUE:週數差-384",-143.978429181956,130.372415230759,-1.10436267462802,0.26943995694833
"是否為店面TRUE:週數差-383",62.5139474497563,101.722235496375,0.614555383537396,0.538850550479121
"是否為店面TRUE:週數差-382",-56.2724438762492,116.262613356016,-0.484011517132624,0.628379335546448
"是否為店面TRUE:週數差-381",201.821668942237,105.298174370129,1.9166682627642,0.0552844947496601
"是否為店面TRUE:週數差-380",194.125403438583,167.35136696249,1.15998696014293,0.24605840050417
"是否為店面TRUE:週數差-379",118.28630334413,130.021450819394,0.909744527527498,0.362960648289277
"是否為店面TRUE:週數差-378",-215.790412750641,105.88306663992,-2.03800682770633,0.0415533131848473
"是否為店面TRUE:週數差-377",63.5873201390826,101.481438395424,0.626590646964555,0.530929814025772
"是否為店面TRUE:週數差-376",1154.53662759636,130.198518642883,8.86750970464646,7.66553599201969e-19
"是否為店面TRUE:週數差-375",250.677939590929,111.907538083595,2.24004516481876,0.0250913759607793
"是否為店面TRUE:週數差-374",8.00020988194343,101.690677105858,0.0786720091716504,0.93729375346823
"是否為店面TRUE:週數差-373",252.081017620408,108.678484697458,2.31951170760393,0.0203704074927812
"是否為店面TRUE:週數差-372",-133.831241195122,129.676830907049,-1.03203664262162,0.3020588142468
"是否為店面TRUE:週數差-371",459.493478704307,116.327099774068,3.95001233243794,7.82300259670372e-05
"是否為店面TRUE:週數差-370",279.797672755768,142.545455665994,1.96286631130057,0.0496659929167229
"是否為店面TRUE:週數差-369",189.359553533535,101.78173427225,1.86044730803101,0.0628268055660282
"是否為店面TRUE:週數差-368",106.911355476363,105.718772473304,1.01128071178995,0.311885881146698
"是否為店面TRUE:週數差-367",-184.612336149696,112.331918535026,-1.64345395820985,0.100293908412314
"是否為店面TRUE:週數差-366",599.037438115507,130.162507795224,4.60222723319015,4.18790097999e-06
"是否為店面TRUE:週數差-365",376.107168435398,103.840242010918,3.62197892793674,0.000292581617620649
"是否為店面TRUE:週數差-364",-105.518096915117,130.077024818137,-0.811197035469131,0.41725551521522
"是否為店面TRUE:週數差-363",526.107552723913,108.442107627067,4.85150615601459,1.22812211346005e-06
"是否為店面TRUE:週數差-362",466.706802213338,108.325370322558,4.30837947586642,1.64697555236813e-05
"是否為店面TRUE:週數差-361",-80.3051643970542,105.92349115907,-0.758143104219025,0.448368082174039
"是否為店面TRUE:週數差-360",330.278761190297,111.804534315024,2.95407304555013,0.00313722730436474
"是否為店面TRUE:週數差-359",247.916414892702,105.605440901689,2.3475723672561,0.0188992014029957
"是否為店面TRUE:週數差-358",529.92438524325,108.852138817475,4.8682955704879,1.12830038364046e-06
"是否為店面TRUE:週數差-357",-27.5092094442165,129.968465907121,-0.211660645928339,0.832372459870778
"是否為店面TRUE:週數差-356",50.1759498423533,111.546998844122,0.449818913662304,0.652842527572419
"是否為店面TRUE:週數差-355",560.814750773346,100.105699405283,5.60222598818131,2.12474939694855e-08
"是否為店面TRUE:週數差-354",-85.1864659419383,112.94510238997,-0.754228949634411,0.450714505210455
"是否為店面TRUE:週數差-353",570.615106250619,121.923986028485,4.68008900330168,2.87330813114843e-06
"是否為店面TRUE:週數差-352",69.5080466931381,116.523252651497,0.596516533065088,0.550832301795775
"是否為店面TRUE:週數差-351",43.4521994002047,116.040399741991,0.374457512183844,0.708065189983054
"是否為店面TRUE:週數差-350",-22.9955206028746,116.617247991777,-0.197187988902775,0.843681049665118
"是否為店面TRUE:週數差-349",49.7539329498175,112.267424497819,0.443173370836383,0.65764182190358
"是否為店面TRUE:週數差-348",330.747132186771,105.871743346892,3.12403594888457,0.0017846750338311
"是否為店面TRUE:週數差-347",227.711699836712,103.947388954539,2.19064376822683,0.0284811401743498
"是否為店面TRUE:週數差-346",52.0464507622538,105.624312853536,0.492750668441497,0.622190445445946
"是否為店面TRUE:週數差-345",417.458907018148,108.592236771245,3.84427947549831,0.00012102286718747
"是否為店面TRUE:週數差-344",321.138351871349,106.038483345534,3.02850759214368,0.00245861840585531
"是否為店面TRUE:週數差-343",41.1081893971043,102.30479029434,0.401820767911576,0.687817265591413
"是否為店面TRUE:週數差-342",34.4950029691041,112.250938002752,0.307302581010579,0.758614061498674
"是否為店面TRUE:週數差-341",-46.1672926826881,106.416321243854,-0.433836578290421,0.664408565572099
"是否為店面TRUE:週數差-340",597.515984047136,100.24404938539,5.96061300107677,2.52591688263139e-09
"是否為店面TRUE:週數差-339",461.466778929131,116.412869034657,3.96405296730338,7.37670782413469e-05
"是否為店面TRUE:週數差-338",241.381057382016,102.042092867941,2.36550476962877,0.0180084462082201
"是否為店面TRUE:週數差-337",262.89460750125,122.107694682349,2.1529733092181,0.0313244650657064
"是否為店面TRUE:週數差-336",-89.9684316766413,108.687164897431,-0.827774206471808,0.407801441457949
"是否為店面TRUE:週數差-335",42.7509876831456,112.139454890092,0.381230564434668,0.703033424612195
"是否為店面TRUE:週數差-334",-60.8303502352364,105.767646604463,-0.575131925386622,0.56520408014499
"是否為店面TRUE:週數差-333",191.437012625753,109.131009797594,1.75419445839283,0.0794019316126507
"是否為店面TRUE:週數差-332",175.181638121919,117.253822496922,1.49403775835553,0.135170632733341
"是否為店面TRUE:週數差-331",399.706350873225,105.909476010941,3.77403765865044,0.000160769907412455
"是否為店面TRUE:週數差-330",301.406670846458,116.528381726524,2.58655158838315,0.00969633036195039
"是否為店面TRUE:週數差-329",-29.725219736068,108.8476975321,-0.273090018530726,0.78478489187186
"是否為店面TRUE:週數差-328",-122.503062482788,142.744440559252,-0.858198483967844,0.390786055741309
"是否為店面TRUE:週數差-327",1117.48686829372,130.320599375574,8.57490583720545,1.01319395175664e-17
"是否為店面TRUE:週數差-326",367.635552111115,166.336395361112,2.21019309281644,0.0270952546871231
"是否為店面TRUE:週數差-325",129.992684587103,144.483170465778,0.89970814018019,0.368278942583137
"是否為店面TRUE:週數差-324",21.9346085630827,105.551115537052,0.207810296001873,0.83537774787744
"是否為店面TRUE:週數差-323",360.788972209571,97.9677145667329,3.6827333760431,0.000230934361239227
"是否為店面TRUE:週數差-322",854.020487394552,142.384727646274,5.99797816459775,2.00847028624898e-09
"是否為店面TRUE:週數差-321",416.880832829145,99.0778524301007,4.20760868957322,2.58435040244979e-05
"是否為店面TRUE:週數差-320",-32.2587341437359,99.7382096010497,-0.323434060755351,0.746367584286335
"是否為店面TRUE:週數差-319",74.3913360981093,112.144291136405,0.663353750282523,0.507106385471514
"是否為店面TRUE:週數差-318",88.5302035853997,98.8773461911377,0.895353758931433,0.370601345808364
"是否為店面TRUE:週數差-317",-84.3588066322748,111.728114843115,-0.755036516553857,0.450229823572362
"是否為店面TRUE:週數差-316",234.622168617915,99.9958604023819,2.3463188143369,0.0189628858358153
"是否為店面TRUE:週數差-315",30.7828446224822,111.872699790375,0.275159575840778,0.783194522057658
"是否為店面TRUE:週數差-314",-14.2423931333386,103.955509315963,-0.137004697750555,0.891027508638121
"是否為店面TRUE:週數差-313",142.394077410468,101.914885249786,1.39718626049051,0.162362364115053
"是否為店面TRUE:週數差-312",37.7782556644152,108.399832846321,0.348508430985994,0.727459518460937
"是否為店面TRUE:週數差-311",363.905080420151,100.327938542264,3.6271559618147,0.000286780635467399
"是否為店面TRUE:週數差-310",688.235189739992,99.0819444464527,6.94612114835855,3.79001249657384e-12
"是否為店面TRUE:週數差-309",176.138522943599,100.245910157248,1.75706442953437,0.0789115625592112
"是否為店面TRUE:週數差-308",449.354860707662,105.982816075536,4.23988413732468,2.23945419442699e-05
"是否為店面TRUE:週數差-307",165.94476670349,121.638101493104,1.36424989100062,0.172493681470721
"是否為店面TRUE:週數差-306",59.8407757934487,129.923079347554,0.460586187565413,0.645097072950344
"是否為店面TRUE:週數差-305",22.7220265095202,115.958636593686,0.195949410729424,0.844650378746814
"是否為店面TRUE:週數差-304",-4.69624319076104,111.479864571121,-0.0421263804798126,0.966398080389524
"是否為店面TRUE:週數差-303",5.69717996625056,101.423117293941,0.0561724005163356,0.955204641283113
"是否為店面TRUE:週數差-302",339.495849282663,103.493357519962,3.28036366215273,0.00103728213860636
"是否為店面TRUE:週數差-301",109.314553424244,100.169321090643,1.09129773701197,0.275145961651842
"是否為店面TRUE:週數差-300",-122.904441751007,116.190901680301,-1.0577802562302,0.290159589783643
"是否為店面TRUE:週數差-299",-8.13098008432316,100.496497981316,-0.080908093790839,0.935515293692277
"是否為店面TRUE:週數差-298",418.538966711896,103.969386770183,4.02559810838403,5.68954194490963e-05
"是否為店面TRUE:週數差-297",-23.6354016640126,122.001320272973,-0.193730703988525,0.846387357832249
"是否為店面TRUE:週數差-296",464.669658766879,108.303957318875,4.29042179316467,1.78592896221672e-05
"是否為店面TRUE:週數差-295",643.553595885996,106.108677621078,6.06504208999922,1.32648469924155e-09
"是否為店面TRUE:週數差-294",-1.57241069417927,112.164957168028,-0.0140187339600525,0.988815078239466
"是否為店面TRUE:週數差-293",144.833316945486,123.315709745604,1.17449201925912,0.240202334332306
"是否為店面TRUE:週數差-292",129.168063975847,105.91857313606,1.21950343694606,0.222657622762061
"是否為店面TRUE:週數差-291",71.7969345838602,98.8802375897798,0.726099940027663,0.467780135334183
"是否為店面TRUE:週數差-290",425.800465282371,116.139199840711,3.66629411831984,0.000246287931689863
"是否為店面TRUE:週數差-289",94.0858160678248,105.981770427195,0.887754711858281,0.374676012528757
"是否為店面TRUE:週數差-288",-49.6157690682219,121.947938824532,-0.406860251566965,0.684111978527312
"是否為店面TRUE:週數差-287",129.57099893064,99.129723471687,1.30708524540218,0.191188412235625
"是否為店面TRUE:週數差-286",210.494618170197,106.246987210561,1.98118199580603,0.0475750989545044
"是否為店面TRUE:週數差-285",150.107675492806,96.4333525186553,1.55659501170788,0.11957156555818
"是否為店面TRUE:週數差-284",389.144480639706,100.445112767551,3.87420024645958,0.000107080843795973
"是否為店面TRUE:週數差-283",47.8395910368104,103.995872489194,0.460014324527941,0.645507486232626
"是否為店面TRUE:週數差-282",315.491358441332,105.940632913057,2.9780014501164,0.00290242237566057
"是否為店面TRUE:週數差-281",6.72540448165465,105.66788774816,0.0636466255262283,0.949251802016786
"是否為店面TRUE:週數差-280",179.371157058924,122.829078789458,1.46033137125766,0.144203885285647
"是否為店面TRUE:週數差-279",-116.629490875809,130.487288484057,-0.893799635433905,0.371432432664846
"是否為店面TRUE:週數差-278",-22.0293936961407,101.970508349833,-0.216036911580003,0.828959657404213
"是否為店面TRUE:週數差-277",203.785127420629,105.823719460659,1.92570369345588,0.0541457644322108
"是否為店面TRUE:週數差-276",143.97119925672,105.529210161735,1.36427818455259,0.172484779884123
"是否為店面TRUE:週數差-274",-33.3017072630847,122.220222004705,-0.27247297310426,0.785259240229625
"是否為店面TRUE:週數差-273",-46.9793555096382,98.5017255595739,-0.476939416469665,0.633406875644628
"是否為店面TRUE:週數差-272",75.2268392386226,98.6775513661137,0.76235008061272,0.445853873676813
"是否為店面TRUE:週數差-271",52.9003144628407,105.463554413653,0.501598061595316,0.615951991854491
"是否為店面TRUE:週數差-270",-105.931559315812,97.1842374354314,-1.09000761966355,0.275713851738935
"是否為店面TRUE:週數差-269",-26.606168988239,105.402905482743,-0.252423487439776,0.800714550217062
"是否為店面TRUE:週數差-268",-26.8361739060777,97.0918972397325,-0.27639972715556,0.782241950124169
"是否為店面TRUE:週數差-267",-6.51155570083397,122.087637805612,-0.0533350945097462,0.957465083460211
"是否為店面TRUE:週數差-266",213.565267038463,98.4824972495812,2.16856063770633,0.0301196917027141
"是否為店面TRUE:週數差-265",228.530740909508,111.305090117624,2.05319218256778,0.0400579583430145
"是否為店面TRUE:週數差-264",202.357392057066,101.673226636268,1.99027215671037,0.046565168827455
"是否為店面TRUE:週數差-263",458.549324720098,98.370809916482,4.66143691517242,3.14635230560008e-06
"是否為店面TRUE:週數差-262",521.236854676829,108.293145111681,4.81320266522211,1.48865394885391e-06
"是否為店面TRUE:週數差-261",-98.192075426322,100.095589848379,-0.980983034068332,0.32660478035541
"是否為店面TRUE:週數差-260",159.932473168867,108.496018614228,1.47408610206728,0.140463280811253
"是否為店面TRUE:週數差-259",440.116212483713,98.8942042911044,4.45037417145488,8.58638743908111e-06
"是否為店面TRUE:週數差-258",208.835909646083,105.763214534947,1.97456091481672,0.0483222483881177
"是否為店面TRUE:週數差-257",322.199178911151,101.435593520628,3.17639171545468,0.00149189508123895
"是否為店面TRUE:週數差-256",-78.6620418887725,115.877517223226,-0.678837826126687,0.497243054472055
"是否為店面TRUE:週數差-255",82.8843936411374,101.311545186305,0.818114001604834,0.413295110880937
"是否為店面TRUE:週數差-254",150.883353128343,111.894382161555,1.3484444009932,0.177520216754816
"是否為店面TRUE:週數差-253",65.81083169254,99.9803942840395,0.658237369074327,0.510387960608835
"是否為店面TRUE:週數差-252",28.786068437479,98.6246667234774,0.291874937516281,0.770383183341163
"是否為店面TRUE:週數差-251",-80.1247109116508,111.593105208175,-0.718007718865601,0.472755122916215
"是否為店面TRUE:週數差-250",529.408958764241,99.9382245366852,5.29736205759695,1.17871163599687e-07
"是否為店面TRUE:週數差-249",-124.174623189071,105.820676754262,-1.17344385802248,0.240622182787673
"是否為店面TRUE:週數差-248",415.763485530095,100.411649270049,4.14059014618846,3.46852568351347e-05
"是否為店面TRUE:週數差-247",199.790679606889,115.777856267052,1.72563809737549,0.0844173210486042
"是否為店面TRUE:週數差-246",140.225452954166,105.43186206809,1.33001020947165,0.183519601189431
"是否為店面TRUE:週數差-245",787.997552271129,101.694980560771,7.74863762130556,9.42306394560387e-15
"是否為店面TRUE:週數差-244",79.2842871646103,112.190560126224,0.706693032599254,0.47975980815084
"是否為店面TRUE:週數差-243",10.4183626451104,112.124238019203,0.0929180240522667,0.92596897459235
"是否為店面TRUE:週數差-242",-162.808335933209,112.01873194176,-1.45340277568804,0.146116811899316
"是否為店面TRUE:週數差-241",58.0339425871208,103.511311896074,0.560653145285099,0.575035957901231
"是否為店面TRUE:週數差-240",323.120722319294,108.445964125088,2.9795550708239,0.00288774620805929
"是否為店面TRUE:週數差-239",302.844050446567,101.80733570244,2.97467808539565,0.00293404513885693
"是否為店面TRUE:週數差-238",-1.37281541453857,103.841379820745,-0.0132203117573012,0.989452065425324
"是否為店面TRUE:週數差-237",99.8126554527476,105.695828229544,0.944338647273577,0.345000152952691
"是否為店面TRUE:週數差-236",-100.258319621447,102.218548340624,-0.980823160267888,0.326683626642966
"是否為店面TRUE:週數差-235",493.521445468607,94.6544036263969,5.21393011376996,1.85448733216309e-07
"是否為店面TRUE:週數差-234",315.076851712475,116.257142533737,2.71017199326951,0.00672660667015831
"是否為店面TRUE:週數差-233",55.3963505425976,101.452917471574,0.546030138148755,0.585047105426215
"是否為店面TRUE:週數差-232",32.525140341203,131.001843416372,0.248280020288159,0.80391854548419
"是否為店面TRUE:週數差-231",-25.5683227760784,122.135378458364,-0.209344115511908,0.834180275279962
"是否為店面TRUE:週數差-230",243.230997141009,121.733480097022,1.9980616420984,0.0457141604477406
"是否為店面TRUE:週數差-229",-84.2637686098925,130.111193071813,-0.647628898179303,0.517227302267519
"是否為店面TRUE:週數差-228",262.499447659388,108.509303971012,2.41914230441949,0.0155598954630773
"是否為店面TRUE:週數差-227",416.614565106573,112.575296556278,3.70076364754058,0.000215129894243226
"是否為店面TRUE:週數差-226",-77.8177390989714,121.690064369021,-0.639474878269369,0.522516317885957
"是否為店面TRUE:週數差-225",356.579092086328,111.747052647203,3.19094851845521,0.00141874301378349
"是否為店面TRUE:週數差-224",678.625479269326,220.185765445189,3.08205881473413,0.00205660673743747
"是否為店面TRUE:週數差-223",-18.8013773070641,108.730375709584,-0.172917431622622,0.862716871107559
"是否為店面TRUE:週數差-222",41.5888960192413,121.844728841853,0.34132700211612,0.732858532085171
"是否為店面TRUE:週數差-221",31.3993478048521,121.375673557279,0.258695559699894,0.795870969682316
"是否為店面TRUE:週數差-220",-38.2911176023763,103.661332656943,-0.369386700141092,0.71184072011114
"是否為店面TRUE:週數差-219",791.587224146112,101.730570990163,7.78121282955007,7.2891692240402e-15
"是否為店面TRUE:週數差-218",3.36350011513384,105.962403136773,0.0317423917877017,0.974677586170042
"是否為店面TRUE:週數差-217",187.747074175902,93.2750742354512,2.01283221390935,0.0441364230101298
"是否為店面TRUE:週數差-216",287.300188609927,98.1417301152166,2.92740089534433,0.0034192710133033
"是否為店面TRUE:週數差-215",308.882718350304,105.561597599395,2.92608984114195,0.00343371228887467
"是否為店面TRUE:週數差-214",147.407189419288,108.196263266084,1.362405548672,0.17307468142612
"是否為店面TRUE:週數差-213",-120.793290744137,115.974704472022,-1.0415485971191,0.297624907310189
