"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:週數差-4",138.270605785143,72.432212086218,1.9089656632405,0.0562822452161628,-3.7033707760005,280.244582346287
"是否為店面TRUE:週數差-3",35.165087204981,72.642581548083,0.484083666295709,0.628332322239502,-107.221233369797,177.551407779759
"是否為店面TRUE:週數差-2",165.4620306486,80.925976438717,2.04460962882418,0.0409077271917047,6.83947376158974,324.08458753561
"是否為店面TRUE:週數差-1",-33.4464279770622,73.6533193473444,-0.454106186570234,0.64975782028443,-177.81389009769,110.921034143565
"是否為店面TRUE:週數差1",91.7672625634243,88.813821678183,1.03325429341328,0.30149865145674,-82.3162159617771,265.850741088626
"是否為店面TRUE:週數差2",-37.8484046549108,125.756601701845,-0.300965548867527,0.763444206121866,-284.343221093412,208.64641178359
"是否為店面TRUE:週數差3",21.797675419249,99.3141387123809,0.219482096928577,0.826276987870546,-172.867416197146,216.462767035644
"是否為店面TRUE:週數差4",-46.2726003139986,92.7053879035702,-0.499136041177349,0.617689586674189,-227.98391618057,135.438715552573
"是否為店面TRUE:週數差5",-25.8920218929145,92.132568491637,-0.281030066965567,0.778690535912761,-206.480557612073,154.696513826244
"是否為店面TRUE:週數差6",100.692142318046,75.2943744715236,1.33731295365403,0.18113723082567,-46.8919428356933,248.276227471785
"是否為店面TRUE:週數差7",232.357353721615,88.5688188060644,2.62346677819424,0.00871125863822974,58.7541039651023,405.960603478127
"是否為店面TRUE:週數差8",-63.0270215062418,78.5008503826467,-0.802883296155662,0.422052684637079,-216.896102281926,90.842059269442
"是否為店面TRUE:週數差9",78.5668288224927,87.5884986516178,0.896999378137436,0.369731123424404,-93.1149008448065,250.248558489792
"是否為店面TRUE:週數差10",90.685973077936,82.360757305128,1.10108231207691,0.270875408372308,-70.748889815354,252.120835971226
"是否為店面TRUE:週數差11",99.3296635504819,82.0778999999435,1.21018768207459,0.226222613598468,-61.5507723101418,260.210099411106
"是否為店面TRUE:週數差12",-125.79223664147,88.5392842085798,-1.42075054893295,0.155406437202925,-299.337595797513,47.7531225145726
"是否為店面TRUE:週數差13",-126.917330022123,77.124704661158,-1.64561187728013,0.0998609742074186,-278.089035213381,24.2543751691341
"是否為店面TRUE:週數差14",284.068654215231,77.2876909889439,3.67547083604642,0.000238093616314548,132.577480428243,435.55982800222
"是否為店面TRUE:週數差15",24.0015356298745,98.5835731143706,0.243463843636803,0.807648837359821,-169.231578416032,217.234649675781
"是否為店面TRUE:週數差16",165.558680824843,74.3380496773011,2.2271055205716,0.0259524159296031,19.8490825880324,311.268279061654
"是否為店面TRUE:週數差17",288.075782293115,76.9929746811401,3.74158530029729,0.000183425175989717,137.162280303952,438.989284282278
"是否為店面TRUE:週數差18",177.374272278207,79.0241853189712,2.24455679691297,0.0248085725454785,22.479405600873,332.269138955541
"是否為店面TRUE:週數差19",3.93963344287003,73.1692156161291,0.0538427726701172,0.957061022712942,-139.478939643319,147.358206529059
"是否為店面TRUE:週數差20",170.120277738588,84.8778220302828,2.00429598297058,0.0450531644656535,3.75173025940336,336.488825217772
"是否為店面TRUE:週數差21",49.2982409440315,77.3349484692273,0.637463939911307,0.523830716786848,-102.285561967553,200.882043855616
"是否為店面TRUE:週數差22",-93.3718737919383,80.4684159024626,-1.16035431721579,0.245919811046411,-251.09756881351,64.3538212296332
"是否為店面TRUE:週數差23",-10.7547787645589,75.1151656223879,-0.143177195649469,0.88615182583582,-157.987597648583,136.478040119465
"是否為店面TRUE:週數差24",-59.49667512579,92.4180672052237,-0.643777531006698,0.519727824686794,-240.644815287551,121.651465035971
"是否為店面TRUE:週數差25",146.02884811505,82.7110538467793,1.76553001471322,0.0774915093524574,-16.092629083691,308.150325313791
"是否為店面TRUE:週數差26",-72.3185553949529,77.4474563905189,-0.933775733450764,0.350431987657371,-224.122884458098,79.4857736681922
"是否為店面TRUE:週數差27",-11.0181093601367,82.1051691731938,-0.134195075305124,0.893249805078136,-171.951995375773,149.915776655499
"是否為店面TRUE:週數差28",217.440521103511,71.3667629997742,3.04680374958577,0.00231620190050817,77.5549253783104,357.326116828711
"是否為店面TRUE:週數差29",378.502188151916,85.2737952442902,4.43866943024633,9.10490753595549e-06,211.357495775521,545.64688052831
"是否為店面TRUE:週數差30",-166.601036377939,85.3539325963019,-1.95188471474316,0.0509672206034338,-333.902805532862,0.700732776983131
"是否為店面TRUE:週數差31",-89.8995869486471,81.9713631458167,-1.09671943345296,0.272778581232432,-250.571200513292,70.7720266159974
"是否為店面TRUE:週數差32",54.3307867691575,74.2240057096356,0.731984029286962,0.464187748767236,-91.1552745201276,199.816848058443
"是否為店面TRUE:週數差33",614.532422578092,82.7579666789441,7.4256587883816,1.17176032546941e-13,452.318991797618,776.745853358566
"是否為店面TRUE:週數差34",12.9476288949351,93.3500751218807,0.138699715860221,0.889688978449955,-170.027334807115,195.922592596985
"是否為店面TRUE:週數差35",221.719756479352,74.0976375841249,2.99226485092224,0.00277287480212915,76.4813886509259,366.958124307778
"是否為店面TRUE:週數差36",29.6291780021246,74.880819739344,0.395684477083212,0.692342450150891,-117.144300818298,176.402656822547
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",207.438365465646,76.2974162793615,2.71881245239176,0.00655788833551642,57.8882236360963,356.988507295195
"是否為店面TRUE:週數差39",-43.5065117589729,80.3534196802332,-0.541439454999019,0.588211351433904,-201.006803324138,113.993779806192
"是否為店面TRUE:週數差40",-5.32590890411451,78.1673938061072,-0.0681346613311086,0.945679187796287,-158.54138329642,147.889565488191
"是否為店面TRUE:週數差41",381.423035623899,79.8974248423539,4.7739090011535,1.82089891640941e-06,224.816537007485,538.029534240313
"是否為店面TRUE:週數差42",169.74226713542,72.969886374286,2.32619612787606,0.0200190237764775,26.7143981889269,312.770136081914
"是否為店面TRUE:週數差43",-56.0174499915075,84.2403540084388,-0.664971683118711,0.506077037591821,-221.136499942106,109.101599959091
"是否為店面TRUE:週數差44",-4.13571696747357,72.1226863446487,-0.0573428026198366,0.954272754885787,-145.502993841932,137.231559906985
"是否為店面TRUE:週數差45",368.588796766269,72.2389723974309,5.10235382001887,3.38830837297324e-07,226.993588245702,510.184005286836
"是否為店面TRUE:週數差46",106.719680632102,98.8689008493035,1.07940595794389,0.280421112222632,-87.0727027220977,300.512063986302
"是否為店面TRUE:週數差47",24.0249374163081,73.9286438999975,0.324974680298564,0.745203973092695,-120.882186830592,168.932061663208
"是否為店面TRUE:週數差48",-16.1949211374946,78.394473182917,-0.206582434704385,0.836338292237148,-169.855492554896,137.465650279907
"是否為店面TRUE:週數差49",120.320276254046,92.4574511115651,1.30135835249081,0.193152308916003,-60.9050600837644,301.545612591856
"是否為店面TRUE:週數差50",31.8720432508987,87.3682751793596,0.364801104124674,0.715264122956743,-139.378027611732,203.12211411353
"是否為店面TRUE:週數差51",150.911790250594,92.1694039651151,1.63733065158708,0.101578702214868,-29.7489464755138,331.572526976702
"是否為店面TRUE:週數差52",20.3706275873384,79.7197076083379,0.255528127215657,0.798318112079981,-135.887528465871,176.628783640548
"是否為店面TRUE:週數差53",49.7970810772935,76.8530541425477,0.64795188210646,0.517024253094224,-100.84216344141,200.436325595997
"是否為店面TRUE:週數差54",194.591419739805,72.9964183218347,2.66576668024819,0.00768808683152334,51.5115456703021,337.671293809308
"是否為店面TRUE:週數差55",50.0747573855683,71.5740361088931,0.69962181969708,0.484172461192616,-90.2171132094478,190.366627980585
"是否為店面TRUE:週數差56",392.016320194812,98.4840059097218,3.9805074598018,6.9035349810145e-05,198.978367273658,585.054273115966
"是否為店面TRUE:週數差57",175.325624185351,73.7504952480445,2.37728063514258,0.0174510936908915,30.7676881215577,319.883560249145
"是否為店面TRUE:週數差58",45.018613699972,72.1016626222741,0.624376915353746,0.532387914723033,-96.3074546930436,186.344682092988
"是否為店面TRUE:週數差59",98.7038722303595,76.8417090219423,1.28450907048637,0.198980254516747,-51.9131347804656,249.320879241185
"是否為店面TRUE:週數差60",87.8008557488523,71.3192684883201,1.23109585403601,0.21830293755634,-51.991646248271,227.593357745976
"是否為店面TRUE:週數差61",21.7423220470166,78.2732162581825,0.277774736830795,0.781188443142849,-131.680574345775,175.165218439809
"是否為店面TRUE:週數差62",145.248558031839,73.4054204416658,1.97871706418828,0.0478629336197168,1.36700117919457,289.130114884484
"是否為店面TRUE:週數差63",183.396163804328,75.6276865263274,2.42498709438222,0.0153186048431948,35.1587555434617,331.633572065194
"是否為店面TRUE:週數差64",99.2494070735472,82.6666265670405,1.20059824859381,0.229922719427782,-62.7849884609639,261.283802608058
"是否為店面TRUE:週數差65",2.91605960512166,73.2051758113613,0.0398340632721914,0.968225856492441,-140.572998859989,146.405118070232
"是否為店面TRUE:週數差66",67.349903106056,77.9727388895278,0.86376218233757,0.387729938797287,-85.4840292655381,220.18383547765
"是否為店面TRUE:週數差67",29.4555556325963,73.5368290429414,0.4005551506089,0.68875237695628,-114.683574489455,173.594685754648
"是否為店面TRUE:週數差68",19.8492211644625,82.5902908634038,0.240333590752104,0.810074365411588,-142.035549181383,181.733991510308
"是否為店面TRUE:週數差69",-150.787896473406,91.9895256091634,-1.63918549938022,0.101191930927798,-331.096054633208,29.5202616863957
"是否為店面TRUE:週數差70",77.3304782203,87.8242535802523,0.880513924887921,0.378592601346501,-94.8133533730359,249.474309813636
"是否為店面TRUE:週數差71",172.243558131211,72.1681764183081,2.38669683341916,0.0170106642725,30.7871164160625,313.69999984636
"是否為店面TRUE:週數差72",-6.569027162461,78.4226095028305,-0.0837644552267023,0.933244631295246,-160.284748424232,147.14669409931
"是否為店面TRUE:週數差73",-30.1100127482626,84.4839753848258,-0.356399099487341,0.721545838418886,-195.70658360544,135.486558108915
"是否為店面TRUE:週數差74",-7.23194644562622,80.0363752920477,-0.0903582454757266,0.928003531349527,-164.110801066638,149.646908175386
"是否為店面TRUE:週數差75",-124.745841107392,84.1819337232954,-1.48186000950548,0.138394874857896,-289.750381781596,40.2586995668118
"是否為店面TRUE:週數差76",117.204408081622,76.2401736354286,1.53730510428898,0.124236010287051,-32.2335327595276,266.642348922772
"是否為店面TRUE:週數差77",60.7473939428504,76.9946292009701,0.788982226075647,0.430132680736846,-90.1693510614407,211.664138947141
"是否為店面TRUE:週數差78",231.36330794617,84.4285928357653,2.74034305411473,0.00614349702680279,65.8752921157646,396.851323776575
"是否為店面TRUE:週數差79",6.85585234642791,84.2983573957019,0.0813284215521081,0.935181666741251,-158.376889721345,172.088594414201
"是否為店面TRUE:週數差80",25.9354245347561,74.6567499204409,0.347395574578248,0.728298177906991,-120.398856278305,172.269705347818
"是否為店面TRUE:週數差81",401.255333746544,82.1644950669155,4.88356112235288,1.05071743578584e-06,240.20516337617,562.305504116918
"是否為店面TRUE:週數差82",197.815610751153,80.0004595748503,2.47268092961481,0.0134194561620244,41.0071543279136,354.624067174392
"是否為店面TRUE:週數差83",-16.9747914185262,94.3409774412499,-0.179930205080789,0.857209366767314,-201.892017252472,167.942434415419
"是否為店面TRUE:週數差84",16.8910183454538,84.7746734919789,0.199246044245183,0.842072510921607,-149.275348256774,183.057384947682
"是否為店面TRUE:週數差85",NA,NA,NA,NA,NA,NA
