"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:週數差-1",-3.97882724462402,73.0243582538386,-0.0544863021020095,0.95654822358369,-147.111927386053,139.154272896805
"是否為店面TRUE:週數差1",7.55417083958652,88.3397060056274,0.0855127459797671,0.931854552103911,-165.598134617384,180.706476296557
"是否為店面TRUE:週數差2",-19.8381874636458,125.28504245882,-0.158344420645158,0.87418688127335,-265.406063132568,225.729688205276
"是否為店面TRUE:週數差3",15.8060352537067,98.79368130595,0.159990345989413,0.872890168986546,-177.836828823934,209.448899331347
"是否為店面TRUE:週數差4",-31.3994187523096,92.3558585245298,-0.339982966472776,0.73387264792772,-212.423677820609,149.62484031599
"是否為店面TRUE:週數差5",-12.5104002905477,91.7734699296021,-0.136318266053842,0.891570949691653,-192.393134981608,167.372334400513
"是否為店面TRUE:週數差6",109.208174447947,74.6269315817079,1.46338824514548,0.143375665431869,-37.0660870005705,255.482435896465
"是否為店面TRUE:週數差7",234.214898106208,88.0281602225606,2.66068150821334,0.00780400759348608,61.6732452428742,406.756550969542
"是否為店面TRUE:週數差8",-41.0582791173215,78.1004436879918,-0.525711214667969,0.59909424551644,-194.14087915367,112.024320919027
"是否為店面TRUE:週數差9",67.2836874550294,87.2728481606353,0.770957850844816,0.440740313853691,-103.77749834796,238.344873258019
"是否為店面TRUE:週數差10",54.3044801578083,81.925875241043,0.662848947271338,0.507434345718882,-106.276246403168,214.885206718785
"是否為店面TRUE:週數差11",113.565878889713,81.6363269325786,1.39111940917558,0.164203490476749,-46.4473117418531,273.579069521279
"是否為店面TRUE:週數差12",-97.3548595091413,88.0408504026951,-1.10579190300689,0.268828866412402,-269.921386056646,75.2116670383639
"是否為店面TRUE:週數差13",-123.622695325949,76.7411200980162,-1.61090553757952,0.107214865064135,-274.04092138927,26.7955307373714
"是否為店面TRUE:週數差14",273.040385864975,76.8586883799978,3.5524986389962,0.000382400507308062,122.391717342717,423.689054387233
"是否為店面TRUE:週數差15",40.400147915571,98.2736181839807,0.411098610818793,0.681004290395286,-152.223354284791,233.023650115933
"是否為店面TRUE:週數差16",182.786183178634,73.8929921234109,2.47366059928061,0.0133812667773178,37.9504969191921,327.621869438075
"是否為店面TRUE:週數差17",299.186404255474,76.4913217002644,3.91137710272354,9.20509287292273e-05,149.257801380026,449.115007130923
"是否為店面TRUE:週數差18",186.259397807911,78.6877895960146,2.36706862353323,0.0179383370850269,32.0255566969271,340.493238918894
"是否為店面TRUE:週數差19",5.60069067805239,72.6424513288854,0.0770994174287362,0.938545167648079,-136.783843869086,147.98522522519
"是否為店面TRUE:週數差20",193.429580152396,84.4701926055051,2.28991522554892,0.0220357878241357,27.8618048746988,358.997355430093
"是否為店面TRUE:週數差21",50.5833645151555,76.8175550234146,0.658487041142319,0.510232211358818,-99.9846796101509,201.151408640462
"是否為店面TRUE:週數差22",-90.8108110077235,79.9370171838012,-1.13602951682473,0.255956764160144,-247.493229849449,65.8716078340024
"是否為店面TRUE:週數差23",-25.6642420658479,74.5776664329655,-0.344127716692723,0.730753575850437,-171.841940208134,120.513456076438
"是否為店面TRUE:週數差24",-39.9336099723136,91.9766060514584,-0.4341713799482,0.66416831351548,-220.214506366773,140.347286422146
"是否為店面TRUE:週數差25",164.243411370763,82.2453749418957,1.99699267571942,0.045838452256741,3.03644195369287,325.450380787834
"是否為店面TRUE:週數差26",-64.735304510567,76.8348305819484,-0.842525505949068,0.39950315987377,-215.337209998147,85.8666009770131
"是否為店面TRUE:週數差27",-27.3520659728018,81.5906471355538,-0.335235311068919,0.737450829540007,-187.275720850568,132.571588904965
"是否為店面TRUE:週數差28",232.614954810989,70.8953312994385,3.28110399581181,0.00103564830156141,93.6549037117533,371.575005910226
"是否為店面TRUE:週數差29",401.263732151251,84.6044546511049,4.74282038464757,2.12103293607241e-06,235.432793413066,567.094670889437
"是否為店面TRUE:週數差30",-171.888951207596,84.8967748778014,-2.02468175563806,0.0429122819566616,-338.292859038309,-5.485043376883
"是否為店面TRUE:週數差31",-90.021535859978,81.6796364800801,-1.10212948709599,0.270417611852746,-250.119616382367,70.0765446624114
"是否為店面TRUE:週數差32",67.8851115849863,73.6495787329198,0.921731159266537,0.356679076266445,-76.4734665692965,212.243689739269
"是否為店面TRUE:週數差33",624.445837167872,82.333813571804,7.58431815651643,3.47667649948694e-14,463.065521547237,785.826152788507
"是否為店面TRUE:週數差34",12.2801809148021,93.0247155110988,0.132009873368942,0.894977706848016,-170.055086922737,194.615448752341
"是否為店面TRUE:週數差35",245.968694099655,73.565890216663,3.34351549849039,0.000828640937922985,101.774151577653,390.163236621657
"是否為店面TRUE:週數差36",31.7087392412427,74.4521993163844,0.425893922978642,0.670189369613227,-114.223034146735,177.640512629221
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",213.680270450349,75.7411461349518,2.82119140459829,0.00478891124688619,65.2220667250078,362.138474175691
"是否為店面TRUE:週數差39",-32.6675913482265,79.951065279435,-0.408594822771289,0.682841064803258,-189.377545488135,124.042362791682
"是否為店面TRUE:週數差40",26.455031817474,77.778562262623,0.340132692709687,0.733759896743296,-125.996657007977,178.906720642925
"是否為店面TRUE:週數差41",401.395821363449,79.4671862310984,5.05108888838911,4.42861005877698e-07,245.63430566159,557.157337065307
"是否為店面TRUE:週數差42",182.483198620025,72.6321981296579,2.512428417687,0.0119975399146258,40.1187610956737,324.847636144377
"是否為店面TRUE:週數差43",-49.6257256841114,83.910967189296,-0.591409291852876,0.554252379914787,-214.097378114393,114.84592674617
"是否為店面TRUE:週數差44",8.4501343505841,71.7733000094255,0.117733674632132,0.906279774083411,-132.230799838796,149.131068539964
"是否為店面TRUE:週數差45",370.444343326729,71.8259444487127,5.15752833004855,2.52431025425685e-07,229.660222173704,511.228464479755
"是否為店面TRUE:週數差46",99.158057243202,98.5801964934893,1.00586183402212,0.31449325971564,-94.0663609381476,292.382475424552
"是否為店面TRUE:週數差47",29.6279137099901,73.5741523029168,0.402694598342189,0.687176877215759,-114.582823107277,173.838650527258
"是否為店面TRUE:週數差48",-14.3917999716125,77.8384265781906,-0.184893253940014,0.853314491181214,-166.960827247957,138.177227304732
"是否為店面TRUE:週數差49",146.962287279063,92.287875745045,1.592433308196,0.111301950502961,-33.9287205533946,327.853295111521
"是否為店面TRUE:週數差50",52.6317282666794,87.1596433966286,0.603854332298877,0.545946808845793,-118.207567892765,223.471024426124
"是否為店面TRUE:週數差51",158.450732246685,91.8778673244412,1.72457999800061,0.0846174387550282,-21.6366289981352,338.538093491505
"是否為店面TRUE:週數差52",17.8918688235868,79.3918622843172,0.225361495609118,0.82170018660443,-137.722006415891,173.505744063064
"是否為店面TRUE:週數差53",26.0388855693732,76.5253362593015,0.340264895813616,0.733660346108993,-123.956388337514,176.03415947626
"是否為店面TRUE:週數差54",202.839372629126,72.6502547544571,2.79199809160589,0.00524295000182009,60.4395427953124,345.23920246294
"是否為店面TRUE:週數差55",56.9328427749063,71.0952965503516,0.800796192397691,0.423258415875114,-82.4191548880267,196.284840437839
"是否為店面TRUE:週數差56",425.866017829744,98.2748180725076,4.33341954920271,1.47471198004358e-05,233.240163759831,618.491871899658
"是否為店面TRUE:週數差57",189.886925106381,73.329292049642,2.58950986432315,0.0096176885856798,46.1561323514879,333.617717861274
"是否為店面TRUE:週數差58",51.9826148526663,71.6643951712842,0.725361802446295,0.468237926439249,-88.4848578633598,192.450087568692
"是否為店面TRUE:週數差59",97.0487299218765,76.4830679965628,1.26889169673787,0.204493312030564,-52.8636950887236,246.961154932477
"是否為店面TRUE:週數差60",97.2198123046274,70.8502118199568,1.37218802608072,0.170019103603779,-41.6518013043055,236.09142591356
"是否為店面TRUE:週數差61",-21.0308658108508,77.8578447547684,-0.270118777074969,0.787071446981056,-173.637954138044,131.576222516342
"是否為店面TRUE:週數差62",153.859719771855,72.7999922703167,2.11345791357439,0.0345729819882048,11.1663934203733,296.553046123337
"是否為店面TRUE:週數差63",185.549132861318,75.2975226833996,2.46421298136844,0.0137391466086004,37.9604636506845,333.137802071952
"是否為店面TRUE:週數差64",111.814820791218,82.3412091879641,1.35794484795546,0.174495312052815,-49.5799907797238,273.20963236216
"是否為店面TRUE:週數差65",1.10452479043541,72.6988563153823,0.0151931522229698,0.987878224518595,-141.390567668799,143.59961724967
"是否為店面TRUE:週數差66",102.635824146084,77.6108163007694,1.32244227078265,0.186034866032262,-49.4870702862289,254.758718578398
"是否為店面TRUE:週數差67",24.8598032288995,73.1353395723235,0.33991505849666,0.733923787849506,-118.490828439713,168.210434897512
"是否為店面TRUE:週數差68",33.8127401958684,82.2636867592899,0.411028748259329,0.681055515859437,-127.430121726875,195.055602118611
"是否為店面TRUE:週數差69",-136.314170333513,91.7617612662128,-1.48552260170822,0.137419975553076,-316.173955185239,43.5456145182134
"是否為店面TRUE:週數差70",80.1350889725154,87.4908226631492,0.915925654065978,0.359716074103174,-91.3533428486886,251.623520793719
"是否為店面TRUE:週數差71",168.632796598451,71.8244127911376,2.34784789802358,0.0188911654810307,27.8516776066536,309.413915590248
"是否為店面TRUE:週數差72",24.9387812919135,78.1284047613565,0.319202489390243,0.749576043607488,-128.198624499798,178.076187083625
"是否為店面TRUE:週數差73",-19.2917631810094,84.230237554609,-0.229036077079825,0.818843035463752,-184.3892089529,145.805682590881
"是否為店面TRUE:週數差74",9.78995221639472,79.6389771206662,0.12292915567664,0.902164336885198,-146.308286233707,165.888190666496
"是否為店面TRUE:週數差75",-125.79510869119,83.9081228390348,-1.49920060698425,0.133836152847557,-290.261185986263,38.6709686038831
"是否為店面TRUE:週數差76",135.776547819335,75.451334012189,1.79952481419879,0.0719495962427417,-12.1136028812141,283.666698519884
"是否為店面TRUE:週數差77",71.0509391948769,76.5662681496547,0.927966595629322,0.353435224501931,-79.0245642203686,221.126442610122
"是否為店面TRUE:週數差78",237.906785020197,84.1064221708356,2.82863994068092,0.00467891329821986,73.0520264851191,402.761543555274
"是否為店面TRUE:週數差79",35.0610693258074,84.0795949481295,0.416998551758454,0.67668359425973,-129.741105884391,199.863244536006
"是否為店面TRUE:週數差80",38.3688894670775,74.2594690518323,0.516686827376807,0.605380061341631,-107.185118461319,183.922897395474
"是否為店面TRUE:週數差81",391.475773032548,81.7993126767626,4.78580760916049,1.71422327649028e-06,231.143118383746,551.808427681351
"是否為店面TRUE:週數差82",186.901943761817,79.5540190646497,2.34937148316707,0.0188140534884539,30.9702293350751,342.83365818856
"是否為店面TRUE:週數差83",-20.4128887729638,94.1729046829844,-0.216759680947296,0.828397673629086,-204.99869163266,164.172914086733
"是否為店面TRUE:週數差84",1.53085475531115,84.2867135242944,0.0181624682147549,0.985509410792399,-163.677288060934,166.738997571556
"是否為店面TRUE:週數差85",NA,NA,NA,NA,NA,NA
