"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:週數差5",-26.0224973391037,92.1248652222873,-0.282469855193972,0.77758647071359,-206.595926656699,154.550931978491
"是否為店面TRUE:週數差6",98.3707058344119,75.2408771796406,1.30741040670682,0.191089884317024,-49.1085136402535,245.849925309077
"是否為店面TRUE:週數差7",231.856331957835,88.5608939297809,2.61804416904002,0.00885085884265939,58.268622692307,405.444041223362
"是否為店面TRUE:週數差8",-63.3075020349228,78.493866014537,-0.806528016128016,0.419949001597779,-217.162886598479,90.5478825286331
"是否為店面TRUE:週數差9",78.4123476091219,87.5806871424728,0.895315510388309,0.370630294462937,-93.2540638548023,250.078759073046
"是否為店面TRUE:週數差10",90.5185070084722,82.3533821778291,1.09914741343606,0.271718314185421,-70.9018934433647,251.938907460309
"是否為店面TRUE:週數差11",98.9264485552792,82.0524104838494,1.20564951074473,0.227968337798019,-61.9040189747748,259.756916085333
"是否為店面TRUE:週數差12",-125.664944812748,88.5316222906143,-1.41943569496829,0.15578916231476,-299.195278903253,47.8653892777571
"是否為店面TRUE:週數差13",-126.958667228161,77.1180696939599,-1.64628948483788,0.0997214430837933,-278.117361174589,24.2000267182666
"是否為店面TRUE:週數差14",283.931331663413,77.2812109857249,3.67400210273439,0.000239465712802762,132.452865390087,435.409797936739
"是否為店面TRUE:週數差15",23.489677748752,98.5695419784001,0.238305639625468,0.811646730990095,-169.715926171071,216.695281668575
"是否為店面TRUE:週數差16",165.261462236412,74.3313792067376,2.22330681873629,0.0262073519303493,19.5649446145878,310.957979858237
"是否為店面TRUE:週數差17",287.846800503941,76.9864093816219,3.73893006331915,0.000185371325104803,136.946173193991,438.747427813891
"是否為店面TRUE:週數差18",177.394532963205,79.0174807567693,2.2450036531696,0.0247798588192181,22.5128140932927,332.276251833118
"是否為店面TRUE:週數差19",3.76227011209615,73.1048587899934,0.0514640226979158,0.958956334480268,-139.530151750726,147.054691974918
"是否為店面TRUE:週數差20",169.933679611516,84.8706324614904,2.00226715275891,0.0452708195071922,3.57923106012825,336.288128162904
"是否為店面TRUE:週數差21",49.474360816153,77.3280693112073,0.639798216311894,0.522311847497108,-102.095952196965,201.044673829271
"是否為店面TRUE:週數差22",-93.4842373728274,80.461386239492,-1.16185218453201,0.245310752015998,-251.196147244883,64.2276724992279
"是否為店面TRUE:週數差23",-10.879429769655,75.1085462932374,-0.144849425352738,0.88483136218309,-158.099268219395,136.340408680085
"是否為店面TRUE:週數差24",-58.8379063432103,92.4082452840149,-0.636717060932963,0.524317168206648,-239.966787323317,122.290974636896
"是否為店面TRUE:週數差25",146.069422313186,82.7039965114251,1.76617126710446,0.0773838851040898,-16.0382153186731,308.177059945046
"是否為店面TRUE:週數差26",-72.5591789212337,77.4407718842194,-0.936963529104746,0.348789753867994,-224.350399612779,79.2320417703117
"是否為店面TRUE:週數差27",-11.2563326556175,82.0980057821018,-0.13710847843848,0.890946567888953,-172.176171272905,149.66350596167
"是否為店面TRUE:週數差28",218.227407195537,71.3231499552384,3.05969951316639,0.00221881497138299,78.4273027820899,358.027511608983
"是否為店面TRUE:週數差29",378.350737793751,85.2666517247158,4.43726509884849,9.16439314609215e-06,211.220054115572,545.48142147193
"是否為店面TRUE:週數差30",-167.048894807381,85.3466552107964,-1.95729867087105,0.0503276292895866,-334.33639286791,0.238603253147943
"是否為店面TRUE:週數差31",-90.0575694912044,81.964039055395,-1.09874489506721,0.271893891796015,-250.714820682204,70.5996816997949
"是否為店面TRUE:週數差32",54.2083003628036,74.2176656949316,0.730396191462346,0.46515744924411,-91.2653280451585,199.681928770766
"是否為店面TRUE:週數差33",614.373905650197,82.7507374177336,7.42439191265183,1.18296462416693e-13,452.174651431206,776.573159869187
"是否為店面TRUE:週數差34",12.8701272048487,93.3422125998494,0.137881102733465,0.890335911237564,-170.089417849326,195.829672259023
"是否為店面TRUE:週數差35",221.390798665722,74.0910807801475,2.98808974487308,0.00281101653560652,76.1652886360851,366.616308695358
"是否為店面TRUE:週數差36",29.50283092311,74.8739516354105,0.394033309030761,0.693561064866467,-117.257179859461,176.262841705681
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",207.411744340112,76.2906792734998,2.71870359938135,0.00656004200920727,57.8748136955522,356.948674984673
"是否為店面TRUE:週數差39",-44.0322003726937,80.3449287888996,-0.548039571836389,0.583671454302622,-201.51584265193,113.451441906543
"是否為店面TRUE:週數差40",-5.63705405172903,78.1599869845013,-0.0721219932245745,0.942505616408663,-158.838004209489,147.563896106031
"是否為店面TRUE:週數差41",377.015568205189,79.8293521301826,4.72276873286365,2.34390916081415e-06,220.542504830095,533.488631580282
"是否為店面TRUE:週數差42",169.347133298129,72.9637342810464,2.32097678342266,0.0202990906642962,26.3313287902394,312.362937806018
"是否為店面TRUE:週數差43",-56.0515664042894,84.2331043246987,-0.665433938991776,0.505781417881936,-221.156399646399,109.05326683782
"是否為店面TRUE:週數差44",-4.20159615660133,72.1160020022617,-0.0582616345879735,0.953540866505001,-145.555765400721,137.152573087519
"是否為店面TRUE:週數差45",368.774163071432,72.2297319372013,5.1055729154866,3.33118923819278e-07,227.197072422559,510.351253720306
"是否為店面TRUE:週數差46",105.988594309305,98.8602249609139,1.07210553436642,0.283686852166999,-87.7867756869202,299.763964305531
"是否為店面TRUE:週數差47",23.9883277386772,73.9222284433123,0.324507637876106,0.745557470957665,-120.906215776793,168.882871254148
"是否為店面TRUE:週數差48",-16.1627747775491,78.3875855975326,-0.206190491189945,0.836644422049937,-169.809839694488,137.484290139389
"是否為店面TRUE:週數差49",120.423097344582,92.4480100530809,1.3026034554496,0.192726663078005,-60.7837263353478,301.629921024512
"是否為店面TRUE:週數差50",31.4365710234446,87.3606465614918,0.359848195506622,0.718964835514389,-139.798540137343,202.671682184232
"是否為店面TRUE:週數差51",150.866022056572,92.1612392298336,1.63697909573827,0.101652130415734,-29.7787037482944,331.510747861438
"是否為店面TRUE:週數差52",20.0424289001427,79.7125581133834,0.251433768712256,0.801481601765869,-136.201707180606,176.286564980892
"是否為店面TRUE:週數差53",49.8347367194789,76.8462371368776,0.648499374546003,0.516670198837848,-100.791139763237,200.460613202195
"是否為店面TRUE:週數差54",193.209331551552,72.9764866852716,2.64755595024481,0.00811458191774233,50.1685311279842,336.25013197512
"是否為店面TRUE:週數差55",49.7202986206063,71.5673515544,0.694734366169926,0.487230657461811,-90.5584639715964,189.999061212809
"是否為店面TRUE:週數差56",392.010453536614,98.4748710195108,3.98081713109271,6.89453833936893e-05,198.990413629961,585.030493443267
"是否為店面TRUE:週數差57",175.346606357425,73.7438615912226,2.37777901202689,0.0174275283999222,30.8016787038685,319.891534010981
"是否為店面TRUE:週數差58",41.8771655393671,72.0079921127948,0.581562744782133,0.560868447395058,-99.265294128905,183.019625207639
"是否為店面TRUE:週數差59",98.5998190212262,76.8348895594151,1.28326883251365,0.199414251389437,-52.0038151388346,249.203453181287
"是否為店面TRUE:週數差60",87.4085999490196,71.3130763516106,1.22570227538705,0.220326597174746,-52.3717592507081,227.188959148747
"是否為店面TRUE:週數差61",21.5388496471239,78.2662417541081,0.275199743393752,0.78316590880387,-131.870369885934,174.948069180182
"是否為店面TRUE:週數差62",144.851296045209,73.3983745315023,1.97349460352203,0.0484543449867335,0.983555631036808,288.719036459381
"是否為店面TRUE:週數差63",183.418567518105,75.6056736717879,2.42598946098072,0.0152763689770461,35.2243124943387,331.612822541871
"是否為店面TRUE:週數差64",98.4243591219342,82.6589936624296,1.19072776912684,0.233776005889963,-63.5950686791422,260.443786923011
"是否為店面TRUE:週數差65",2.54256128049893,73.1990027783963,0.0347349169249794,0.972291499041508,-140.934391683612,146.01951424461
"是否為店面TRUE:週數差66",67.2199128933259,77.9658460884407,0.862171274548536,0.388604636588909,-85.6005027877988,220.040328574451
"是否為店面TRUE:週數差67",28.9421140986415,73.5208667273985,0.393658499782836,0.693837797245233,-115.165722578621,173.049950775904
"是否為店面TRUE:週數差68",19.9528289786441,82.5828180937639,0.241609930966389,0.809085148818623,-141.917287519441,181.82294547673
"是否為店面TRUE:週數差69",-150.639530754682,91.9809324098976,-1.63772563299731,0.101496232069408,-330.930838177588,29.6517766682231
"是否為店面TRUE:週數差70",77.2857967759083,87.8167140588188,0.88008071816651,0.378827206809735,-94.8432497170387,249.414843268855
"是否為店面TRUE:週數差71",171.955511513984,72.1617029774542,2.38291925521365,0.0171861634650635,30.5117640458548,313.399258982113
"是否為店面TRUE:週數差72",-6.53298715938925,78.4156059214945,-0.0833123341025985,0.933604109642049,-160.234974555467,147.169000236689
"是否為店面TRUE:週數差73",-30.5738742597404,84.4766582959379,-0.361920971739131,0.717415290344392,-196.156096268764,135.008347749283
"是否為店面TRUE:週數差74",-7.41954700087703,80.0295716123691,-0.0927100676836597,0.926134919261068,-164.285059455026,149.445965453272
"是否為店面TRUE:週數差75",-125.000806546735,84.174688305112,-1.48501656571199,0.137556759042778,-289.991138877952,39.9895257844818
"是否為店面TRUE:週數差76",127.959768211974,75.8568622230503,1.68685817554277,0.0916477672197583,-20.7268400759989,276.646376499947
"是否為店面TRUE:週數差77",60.5204289959014,76.987907888054,0.786103047298057,0.431817355848315,-90.383135528064,211.423993519867
"是否為店面TRUE:週數差78",230.883548367873,84.4214432306472,2.73489222089081,0.00624611179441963,65.4095530972595,396.357543638486
"是否為店面TRUE:週數差79",6.61351058435084,84.2911827878549,0.0784602892688765,0.937462780118144,-158.605161926194,171.832183094896
"是否為店面TRUE:週數差80",25.7857619538513,74.6499415811791,0.345422399638588,0.729780832793951,-120.535167983429,172.106691891131
"是否為店面TRUE:週數差81",400.931507380303,82.1575293772401,4.88003364292223,1.06965574402242e-06,239.894996899523,561.968017861083
"是否為店面TRUE:週數差82",197.729701280722,79.9938079540947,2.47181258572152,0.0134520772162578,40.9342889716741,354.525113589769
"是否為店面TRUE:週數差83",-17.2215639433486,94.3323638992421,-0.18256262465492,0.855143246442409,-202.121898981239,167.678771094542
"是否為店面TRUE:週數差84",16.7358502581588,84.767160689549,0.197433181930585,0.843490770472842,-149.415783855976,182.887484372294
"是否為店面TRUE:週數差85",NA,NA,NA,NA,NA,NA
